timestamp_s,errorx,errory,aileron,elevator,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
13398.800,+0.0225,+0.4156,0.1571,0.0143,3.697,-4.384,-82.977,10.755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.70,31.07,45,15.320,1,629.7
13398.872,+0.0692,+0.3582,0.1571,0.0143,6.808,-3.682,22.967,7.176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.70,31.13,45,15.320,1,629.7
13398.925,-0.0111,+0.0765,0.1571,0.0143,18.435,-2.972,119.468,6.930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.70,31.15,45,15.320,1,629.7
13398.988,-0.0274,+0.0836,0.1571,0.0143,18.435,-2.972,119.468,6.930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.15,45,15.320,1,619.4
13399.045,-0.2901,-0.0443,0.1571,0.0143,18.435,-2.972,119.468,6.930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.15,45,15.320,1,619.4
13399.098,-0.0838,+0.0599,0.1571,0.0143,19.912,-2.756,-38.187,-2.109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.17,45,15.320,1,619.4
13399.172,+0.0317,+0.0800,0.1571,0.0143,19.912,-2.756,-38.187,-2.109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.17,45,15.320,1,619.4
13399.235,+0.0847,+0.0670,0.0029,0.2200,18.784,-3.066,-51.560,-0.965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.17,22,20.000,1,619.4
13399.296,-0.0592,+0.0945,0.0029,0.2200,18.784,-3.066,-51.560,-0.965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.17,22,20.000,1,619.4
13399.353,-0.1091,+0.1824,0.0029,0.2200,18.784,-3.066,-51.560,-0.965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.17,22,20.000,1,619.4
13399.405,-0.0250,+0.1326,0.0029,0.2200,18.784,-3.066,-51.560,-0.965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.88,31.17,22,20.000,1,619.4
13399.479,-0.5638,+0.6288,0.0414,-0.0243,11.902,-5.939,33.886,-1.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.93,31.15,22,20.000,1,604.9
13399.535,-0.2492,+0.5197,0.0414,-0.0243,11.902,-5.939,33.886,-1.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.93,31.15,22,20.000,1,604.9
13399.588,-0.2325,+0.4886,0.0414,-0.0243,11.902,-5.939,33.886,-1.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.93,31.15,22,20.000,1,604.9
13399.634,-0.2344,+0.2967,0.0414,-0.0243,11.902,-5.939,33.886,-1.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.93,31.15,22,20.000,1,604.9
13399.685,-0.2164,+0.2399,0.2729,0.2357,2.941,-5.522,-64.993,2.909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.16,31.24,32,20.000,1,597.2
13399.741,-0.1985,+0.3157,0.2729,0.2357,2.941,-5.522,-64.993,2.909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.16,31.24,32,20.000,1,597.2
13399.799,-0.2604,+0.2933,0.2729,0.2357,2.941,-5.522,-64.993,2.909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.16,31.24,32,20.000,1,597.2
13399.849,-0.2635,+0.2933,0.2729,0.2357,2.941,-5.522,-64.993,2.909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.16,31.24,32,20.000,1,597.2
13399.903,-0.2674,+0.2401,0.2386,0.1214,-2.593,-6.026,-26.865,-10.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.48,31.34,32,20.000,1,589.6
13399.967,-0.2499,+0.2401,0.2386,0.1214,-2.593,-6.026,-26.865,-10.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.48,31.34,32,20.000,1,589.6
13400.024,-0.2817,+0.2288,0.2386,0.1214,-2.593,-6.026,-26.865,-10.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.48,31.34,32,-0.270,1,589.6
13400.095,-0.1199,+0.6536,0.2386,0.1214,-2.593,-6.026,-26.865,-10.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.48,31.34,32,-0.270,1,589.6
13400.146,-0.1582,+0.3055,0.2386,0.1214,-5.665,-4.891,-14.030,-1.635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.73,31.44,32,-0.270,1,581.3
13400.207,-0.1768,+0.2084,0.2386,0.1214,-5.665,-4.891,-14.030,-1.635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.73,31.44,32,-0.270,1,581.3
13400.265,-0.1738,+0.0394,0.2386,0.1214,-5.665,-4.891,-14.030,-1.635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.73,31.44,32,-0.270,1,581.3
13400.320,-0.1900,+0.2237,0.2386,0.1214,-5.665,-4.891,-14.030,-1.635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.73,31.44,32,-0.270,1,581.3
13400.373,-0.1900,+0.3243,0.2386,0.1214,-4.847,-5.500,13.384,-15.349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.73,31.44,32,-0.270,1,581.3
13400.428,-0.1702,+0.3294,0.2386,0.1214,-4.847,-5.500,13.384,-15.349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.49,22,-0.270,1,573.6
13400.484,-0.1681,+0.2833,0.2386,0.1214,-4.847,-5.500,13.384,-15.349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.49,22,-0.270,1,573.6
13400.538,-0.1444,+0.0124,0.2629,0.1200,-4.847,-5.500,13.384,-15.349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.49,22,7.270,1,573.6
13400.601,-0.0574,+0.6702,0.2629,0.1200,-4.847,-5.500,13.384,-15.349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.49,22,7.270,1,573.6
13400.652,-0.1625,+0.4504,0.2629,0.1200,-6.348,-5.772,-13.080,10.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.51,22,7.270,1,573.6
13400.710,-0.1060,+0.6531,0.2629,0.1200,-6.348,-5.772,-13.080,10.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.51,22,7.270,1,573.6
13400.766,-0.1355,+0.3959,0.2629,0.1200,-6.348,-5.772,-13.080,10.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.51,22,7.270,1,573.6
13400.817,-0.1949,+0.1755,0.2629,0.1200,-6.348,-5.772,-13.080,10.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.12,31.51,22,7.270,1,573.6
13400.866,-0.0920,+0.1172,0.2629,0.1200,-6.261,-4.332,-46.109,8.797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.69,31.65,45,7.270,1,558.9
13400.923,-0.1694,+0.1169,0.2629,0.1200,-6.261,-4.332,-46.109,8.797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.69,31.65,45,7.270,1,558.9
13400.979,-0.1138,+0.2967,0.2629,0.1200,-6.261,-4.332,-46.109,8.797,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.69,31.65,45,7.270,1,558.9
13401.026,-0.0793,+0.2967,0.1929,0.4214,-8.277,-3.860,-23.292,8.745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.69,31.65,45,20.000,1,558.9
13401.080,-0.1200,+0.1101,0.1929,0.4214,-8.738,-5.326,-42.348,-9.913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.69,31.65,45,20.000,1,558.9
13401.133,-0.1171,+0.1101,0.1929,0.4214,-8.738,-5.326,-42.348,-9.913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.69,31.69,45,20.000,1,558.9
13401.193,-0.1535,+0.0809,0.1929,0.4214,-8.738,-5.326,-42.348,-9.913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.88,31.69,45,20.000,1,548.2
13401.247,-0.1174,+0.1494,0.1929,0.4214,-6.085,-4.399,25.777,13.998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.88,31.69,45,20.000,1,548.2
13401.405,-0.1265,+0.2540,0.1929,0.4214,-6.085,-4.399,25.777,13.998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.88,31.69,45,20.000,1,548.2
13401.477,+0.0249,+0.3769,0.1929,0.4214,-8.865,-5.326,-7.278,-7.530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.88,31.69,45,20.000,1,548.2
13401.533,-0.1075,+0.2533,0.4386,0.2957,-13.638,-5.509,-10.411,-11.439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.88,31.74,33,20.000,1,548.2
13401.601,-0.0747,+0.3625,0.4386,0.2957,-16.182,-5.716,-7.727,-2.318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.93,31.75,22,20.000,1,537.2
13401.656,-0.0036,+0.5601,0.4386,0.2957,-15.167,-5.225,-24.747,13.636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.93,31.77,45,20.000,1,537.2
13401.713,-0.0707,+0.3582,0.4386,0.2957,-15.167,-5.225,-24.747,13.636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.93,31.77,45,20.000,1,537.2
13401.772,+0.0235,+0.4367,0.4386,0.2957,-10.413,-4.135,8.500,8.592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.93,31.85,22,20.000,1,537.2
13401.826,-0.0122,+0.3836,0.4386,0.2957,-3.450,-3.581,61.882,8.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.93,31.89,45,20.000,1,537.2
13401.882,+0.0124,+0.1560,0.4386,0.2957,-3.450,-3.581,61.882,8.072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.02,31.89,45,20.000,1,526.0
13401.948,+0.0978,-0.0715,0.4386,0.2957,0.644,-3.179,40.482,4.967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.02,31.89,45,20.000,1,526.0
13402.003,+0.1854,-0.0867,0.4386,0.2957,0.644,-3.179,40.482,4.967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.02,31.89,45,-24.980,1,526.0
13402.056,+0.0963,+0.1323,0.0614,0.4329,0.311,-3.338,20.401,-1.981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.02,31.90,45,-24.980,1,526.0
13402.121,+0.0762,+0.1346,0.0614,0.4329,-1.730,-3.391,9.873,-1.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.02,31.89,25,-24.980,1,526.0
13402.188,+0.0341,+0.1490,0.0614,0.4329,-1.730,-3.391,9.873,-1.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.47,31.89,25,-24.980,1,516.2
13402.249,-0.0164,+0.2352,0.0614,0.4329,-5.579,-4.307,-22.277,-9.067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.47,31.88,45,-24.980,1,516.2
13402.304,-0.1040,+0.1933,0.0614,0.4329,-5.478,-4.566,-9.249,-6.913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.47,31.87,22,-24.980,1,516.2
13402.361,-0.0762,+0.1933,0.0614,0.4329,-5.478,-4.566,-9.249,-6.913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.47,31.87,22,-24.980,1,516.2
13402.418,-0.0100,+0.4221,0.0614,0.4329,-5.514,-3.284,1.743,14.328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.47,31.88,45,-24.980,1,516.2
13402.476,+0.0089,+0.3239,0.2071,0.1729,-5.514,-3.284,1.743,14.328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.47,31.88,45,20.000,1,516.2
13402.536,+0.0292,+0.3590,0.2071,0.1729,-6.150,-2.628,21.029,6.455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.82,31.90,22,20.000,1,505.9
13402.591,+0.0371,-0.0374,0.2071,0.1729,-6.231,-2.416,9.704,2.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.82,31.89,22,20.000,1,505.9
13402.647,+0.0417,-0.0704,0.2071,0.1729,-6.231,-2.416,9.704,2.475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.82,31.89,22,20.000,1,505.9
13402.693,+0.0306,+0.0260,0.2071,0.1729,-6.067,-2.794,5.821,-3.706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.82,31.88,45,20.000,1,505.9
13402.748,+0.0299,+0.0574,0.2071,0.1729,-6.067,-2.794,5.821,-3.706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.82,31.88,45,20.000,1,505.9
13402.800,+0.0742,+0.0677,0.2071,0.1729,-6.067,-2.794,5.821,-3.706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.82,31.88,45,20.000,1,505.9
13402.849,+0.0420,+0.1693,0.2071,0.1729,-3.130,-3.041,28.666,-1.628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.29,31.86,22,20.000,1,494.3
13402.904,+0.0422,+0.1960,0.2071,0.1729,-3.130,-3.041,28.666,-1.628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.29,31.86,22,20.000,1,494.3
13402.956,+0.0872,+0.2053,0.2071,0.1729,0.288,-2.968,16.092,-1.741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.29,31.84,22,20.000,1,494.3
13403.010,+0.1734,+0.2640,0.2871,0.1443,2.477,-2.676,32.977,3.423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.29,31.83,45,8.170,1,494.3
13403.067,+0.0691,+0.1955,0.2871,0.1443,2.477,-2.676,32.977,3.423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.29,31.83,45,8.170,1,494.3
13403.118,+0.1158,+0.2015,0.2871,0.1443,3.931,-1.973,48.330,10.973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.29,31.81,22,8.170,1,494.3
13403.176,+0.0978,+0.1263,0.2871,0.1443,7.685,-1.343,23.826,7.672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.87,31.80,45,8.170,1,484.8
13403.228,+0.0650,+0.0866,0.2871,0.1443,7.685,-1.343,23.826,7.672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.87,31.80,45,8.170,1,484.8
13403.283,+0.0650,-0.0520,0.2871,0.1443,9.078,-1.394,40.805,-0.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.87,31.76,45,8.170,1,484.8
13403.336,+0.0445,+0.0787,0.2871,0.1443,9.078,-1.394,40.805,-0.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.87,31.76,45,8.170,1,484.8
13403.392,+0.0820,-0.1328,0.2871,0.1443,9.078,-1.394,40.805,-0.993,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.87,31.76,45,8.170,1,484.8
13403.440,+0.1092,+0.1228,0.2871,0.1443,3.339,-2.525,-17.193,-9.921,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.87,31.72,22,-24.990,1,484.8
13403.494,+0.1101,+0.1502,0.1129,0.4357,1.300,-2.944,-25.335,-5.223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.57,31.70,45,-24.990,1,473.9
13403.556,+0.0029,+0.0793,0.1129,0.4357,1.300,-2.944,-25.335,-5.223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.57,31.70,45,-24.990,1,473.9
13403.611,-0.1312,+0.3878,0.1129,0.4357,2.594,-3.937,19.844,-11.596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.57,31.68,45,-24.990,1,473.9
13403.668,-0.1130,+0.2642,0.1129,0.4357,2.594,-3.937,19.844,-11.596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.57,31.68,45,-24.990,1,473.9
13403.716,-0.0475,+0.1833,0.1129,0.4357,3.938,-3.670,45.570,9.815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.57,31.65,22,-24.990,1,473.9
13403.774,-0.0442,+0.4086,0.1129,0.4357,-1.388,-3.109,-58.240,7.439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.57,31.67,45,-24.990,1,473.9
13403.828,+0.0250,+0.3230,0.1129,0.4357,-1.388,-3.109,-58.240,7.439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.97,31.67,45,-24.990,1,463.5
13403.895,+0.0075,+0.4079,0.1129,0.4357,-4.594,-3.586,-79.887,-6.413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.97,31.67,22,-24.990,1,463.5
13403.956,-0.0105,-0.0512,0.0486,-0.0257,-4.594,-3.586,-79.887,-6.413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.97,31.67,22,20.000,1,463.5
13404.016,-0.0863,+0.0019,0.0486,-0.0257,6.225,-3.747,88.756,-2.465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.97,31.66,22,20.000,1,463.5
13404.072,-0.0075,+0.1962,0.0486,-0.0257,12.814,-3.584,88.792,1.032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.97,31.66,45,20.000,1,463.5
13404.133,-0.0794,+0.3651,0.0486,-0.0257,12.814,-3.584,88.792,1.032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.97,31.66,45,20.000,1,463.5
13404.193,+0.0190,+0.2731,0.0486,-0.0257,6.504,-4.115,-32.080,-5.715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.37,31.66,22,20.000,1,453.4
13404.252,+0.1000,+0.2100,0.0486,-0.0257,6.504,-4.115,-32.080,-5.715,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.37,31.66,22,20.000,1,453.4
13404.300,+0.1353,+0.1510,0.0486,-0.0257,1.933,-4.046,-29.827,-4.903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.37,31.65,45,20.000,1,453.4
13404.360,+0.0543,+0.2033,0.0486,-0.0257,1.933,-4.046,-29.827,-4.903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.37,31.65,45,20.000,1,453.4
13404.415,-0.0365,+0.3082,0.0486,-0.0257,11.363,-2.977,64.668,13.042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,32.37,31.68,45,20.000,1,453.4
13404.468,-0.1073,+0.3254,-0.0843,0.0300,17.904,-3.814,104.128,-11.732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.68,31.68,22,9.090,1,442.3
13404.527,-0.2625,+0.1300,-0.0843,0.0300,17.904,-3.814,104.128,-11.732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.68,31.68,22,9.090,1,442.3
13404.583,-0.1128,-0.2240,-0.0843,0.0300,16.399,-4.278,21.765,-4.141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.68,31.67,45,9.090,1,442.3
13404.634,+0.0390,+0.1320,-0.0843,0.0300,16.399,-4.278,21.765,-4.141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.68,31.67,45,9.090,1,442.3
13404.682,-0.0350,+0.2766,-0.0843,0.0300,3.839,-4.619,-128.455,-4.965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.68,31.65,45,9.090,1,442.3
13404.744,+0.0186,+0.4319,-0.0843,0.0300,3.839,-4.619,-128.455,-4.965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.68,31.65,45,9.090,1,442.3
13404.805,-0.1718,+0.3269,-0.0843,0.0300,-9.397,-4.246,-125.550,0.369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.68,31.66,34,9.090,1,442.3
13404.864,-0.2145,+0.3470,-0.0843,0.0300,-4.974,-3.418,38.694,9.684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.87,31.69,45,9.090,1,431.0
13404.921,-0.2227,+0.2654,-0.0843,0.0300,-4.974,-3.418,38.694,9.684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.87,31.69,45,9.090,1,431.0
13404.981,-0.3464,+0.3166,0.0743,0.0143,-4.974,-3.418,38.694,9.684,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.87,31.69,45,8.660,1,431.0
13405.042,-0.1793,+0.1810,0.0743,0.0143,-1.160,-3.086,45.054,4.124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.87,31.71,22,8.660,1,431.0
13405.096,-0.1325,-0.0002,0.0743,0.0143,-1.160,-3.086,45.054,4.124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.87,31.71,22,8.660,1,431.0
13405.147,-0.0691,+0.1570,0.0743,0.0143,-8.626,-3.128,-61.794,5.063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.31,31.71,22,8.660,1,421.0
13405.205,+0.1003,-0.0186,0.0743,0.0143,-13.107,-3.228,-62.355,-1.882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.31,31.70,45,8.660,1,421.0
13405.259,+0.0467,-0.0122,0.0743,0.0143,-12.221,-3.594,-0.875,-4.098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.31,31.70,45,8.660,1,421.0
13405.309,-0.1421,+0.3543,0.0743,0.0143,-12.221,-3.594,-0.875,-4.098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.31,31.70,45,8.660,1,421.0
13405.368,-0.1218,+0.2012,0.0743,0.0143,-5.862,-4.352,64.674,-7.428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.31,31.68,22,8.660,1,421.0
13405.423,-0.1698,+0.2332,0.0743,0.0143,-5.862,-4.352,64.674,-7.428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.31,31.68,22,8.660,1,421.0
13405.480,-0.0618,+0.3139,0.0843,-0.0586,-5.247,-4.378,1.922,-4.516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.31,31.66,45,15.140,1,421.0
13405.535,-0.0356,+0.2825,0.0843,-0.0586,-5.247,-4.378,1.922,-4.516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.62,31.66,45,15.140,1,410.3
13405.595,+0.0769,+0.3594,0.0843,-0.0586,-8.500,-3.229,-13.819,8.129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.62,31.69,22,15.140,1,410.3
13405.652,-0.0458,+0.2845,0.0843,-0.0586,-10.655,-2.792,-12.747,5.303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.62,31.71,22,15.140,1,410.3
13405.709,+0.0729,+0.3432,0.0843,-0.0586,-10.655,-2.792,-12.747,5.303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.62,31.71,22,15.140,1,410.3
13405.771,-0.0274,-0.1696,0.0843,-0.0586,-6.444,-2.199,52.064,6.123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.62,31.70,45,15.140,1,410.3
13405.827,-0.0816,+0.0368,0.0843,-0.0586,-6.444,-2.199,52.064,6.123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.06,31.70,45,15.140,1,400.5
13405.882,-0.0672,-0.0104,0.0843,-0.0586,-2.349,-1.129,35.772,8.034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.06,31.68,45,15.140,1,400.5
13405.935,-0.0296,+0.1500,0.0557,0.0043,-1.781,-1.179,42.615,4.450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.06,31.65,45,20.000,1,400.5
13405.998,+0.0945,-0.0867,0.0557,0.0043,-1.781,-1.179,42.615,4.450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.06,31.65,45,20.000,1,400.5
13406.052,+0.0320,+0.0902,0.0557,0.0043,-6.980,-1.548,-61.131,-4.009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.06,31.61,45,20.000,1,400.5
13406.103,+0.2145,-0.2278,0.0557,0.0043,-6.980,-1.548,-61.131,-4.009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.79,31.61,45,20.000,1,389.6
13406.163,+0.0985,-0.0481,0.0557,0.0043,0.576,-1.775,32.584,-2.357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.79,31.56,34,20.000,1,389.6
13406.224,-0.0164,+0.1052,0.0557,0.0043,5.412,-1.850,81.153,-0.711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.79,31.56,34,20.000,1,389.6
