timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115843.773,-0.0350,+0.2290,0.0025,0.3025,0.0000,-1.025,-3.352,-0.377,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.19,25.86,44,-3.680,1,753.0
115843.816,-0.0350,+0.2000,0.0025,0.3025,0.0000,-1.025,-3.352,-0.377,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.19,25.86,44,-3.680,1,753.0
115843.856,-0.0350,+0.2000,0.0025,0.3025,0.0000,-1.025,-3.352,-0.377,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.19,25.86,44,-3.680,1,753.0
115843.929,-0.0350,+0.1794,0.0025,0.3025,0.0000,-1.025,-3.352,-0.377,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.19,25.86,44,-3.680,1,753.0
115843.970,-0.0350,+0.1967,0.0025,0.3025,0.0000,-1.025,-3.352,-0.377,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.19,25.86,44,-3.680,1,753.0
115844.011,-0.0350,+0.1967,0.0050,0.3000,0.0000,-1.085,-3.400,0.818,-0.317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.79,25.91,43,-3.900,1,745.9
115844.055,-0.0350,+0.1967,0.0050,0.3000,0.0000,-1.085,-3.400,0.818,-0.317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.79,25.91,43,-3.900,1,745.9
115844.098,-0.0103,+0.2296,0.0050,0.3000,0.0000,-1.085,-3.400,0.818,-0.317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.79,25.91,43,-3.900,1,745.9
115844.138,-0.0325,+0.2000,0.0050,0.3000,0.0000,-1.085,-3.400,0.818,-0.317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.79,25.91,43,-3.900,1,745.9
115844.178,-0.0586,+0.2000,0.0050,0.3000,0.0000,-1.085,-3.400,0.818,-0.317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.79,25.91,43,-3.900,1,745.9
115844.222,-0.0110,+0.2000,0.0050,0.3000,0.0000,-1.085,-3.400,0.818,-0.317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.79,25.91,43,-3.900,1,745.9
115844.264,-0.0325,+0.2000,0.0025,0.3050,0.0000,-1.035,-3.420,0.475,-0.247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.39,25.95,44,-3.650,1,739.2
115844.336,-0.0325,+0.2000,0.0025,0.3050,0.0000,-1.035,-3.420,0.475,-0.247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.39,25.95,44,-3.650,1,739.2
115844.383,-0.0096,+0.2000,0.0025,0.3050,0.0000,-1.035,-3.420,0.475,-0.247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.39,25.95,44,-3.650,1,739.2
115844.430,-0.0300,+0.2302,0.0025,0.3050,0.0000,-1.035,-3.420,0.475,-0.247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.39,25.95,44,-3.650,1,739.2
115844.472,-0.0300,+0.1697,0.0025,0.3050,0.0000,-1.035,-3.420,0.475,-0.247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.39,25.95,44,-3.650,1,739.2
115844.519,-0.0300,+0.2000,0.0075,0.3050,0.0000,-0.948,-3.336,0.490,0.279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.05,25.99,44,-3.650,1,733.2
115844.558,-0.0300,+0.2000,0.0075,0.3050,0.0000,-0.948,-3.336,0.490,0.279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.05,25.99,44,-3.650,1,733.2
115844.598,-0.0300,+0.1649,0.0075,0.3050,0.0000,-0.948,-3.336,0.490,0.279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.05,25.99,44,-3.650,1,733.2
115844.665,-0.0133,+0.1967,0.0075,0.3050,0.0000,-0.948,-3.336,0.490,0.279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.05,25.99,44,-3.650,1,733.2
115844.715,-0.0275,+0.1967,0.0075,0.3050,0.0000,-0.948,-3.336,0.490,0.279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.05,25.99,44,-3.650,1,733.2
115844.756,-0.0275,+0.1967,0.0150,0.2925,0.0000,-0.906,-3.369,-0.085,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.64,26.03,43,-3.650,1,726.0
115844.800,-0.0275,+0.1967,0.0150,0.2925,0.0000,-0.906,-3.369,-0.085,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.64,26.03,43,-3.650,1,726.0
115844.882,-0.0275,+0.1967,0.0150,0.2925,0.0000,-0.906,-3.369,-0.085,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.64,26.03,43,-3.650,1,726.0
115844.930,-0.0275,+0.1967,0.0150,0.2925,0.0000,-0.906,-3.369,-0.085,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.64,26.03,43,-3.730,1,726.0
115844.975,-0.0275,+0.2284,0.0050,0.2950,0.0000,-0.906,-3.369,-0.085,-0.151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.64,26.03,43,-3.730,1,726.0
115845.026,-0.0275,+0.1720,0.0050,0.2950,0.0000,-0.752,-3.439,0.919,-0.134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.26,26.06,44,-3.730,1,719.4
115845.087,-0.0275,+0.1967,0.0050,0.2950,0.0000,-0.752,-3.439,0.919,-0.134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.26,26.06,44,-3.730,1,719.4
115845.129,-0.0275,+0.2300,0.0050,0.2950,0.0000,-0.752,-3.439,0.919,-0.134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.26,26.06,44,-3.730,1,719.4
115845.165,-0.0275,+0.2000,0.0050,0.2950,0.0000,-0.752,-3.439,0.919,-0.134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.26,26.06,44,-3.730,1,719.4
115845.203,+0.0002,+0.2000,0.0050,0.2950,0.0000,-0.734,-3.426,0.214,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.10,44,-3.730,1,713.7
115845.245,-0.0250,+0.2000,0.0050,0.2950,0.0000,-0.734,-3.426,0.214,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.10,44,-3.730,1,713.7
115845.294,-0.0250,+0.2289,0.0050,0.2950,0.0000,-0.734,-3.426,0.214,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.10,44,-3.730,1,713.7
115845.333,-0.0250,+0.1669,0.0075,0.3025,0.0000,-0.734,-3.426,0.214,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.10,44,-3.260,1,713.7
115845.370,-0.0250,+0.2000,0.0075,0.3025,0.0000,-0.734,-3.426,0.214,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.10,44,-3.260,1,713.7
115845.418,-0.0250,+0.2298,0.0075,0.3025,0.0000,-0.734,-3.426,0.214,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.10,44,-3.260,1,713.7
115845.494,-0.0250,+0.1834,0.0075,0.3025,0.0000,-0.703,-3.378,0.228,0.396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.14,44,-3.260,1,713.7
115845.536,-0.0250,+0.2000,0.0075,0.3025,0.0000,-0.703,-3.378,0.228,0.396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.14,44,-3.260,1,713.7
115845.591,-0.0250,+0.2000,0.0075,0.3025,0.0000,-0.703,-3.378,0.228,0.396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.14,44,-3.260,1,713.7
115845.631,-0.0250,+0.2000,0.0075,0.3025,0.0000,-0.703,-3.378,0.228,0.396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.14,44,-3.260,1,713.7
115845.671,-0.0250,+0.1650,0.0075,0.3025,0.0000,-0.703,-3.378,0.228,0.396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.14,44,-3.260,1,713.7
115845.715,-0.0250,+0.1967,0.0075,0.3025,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.93,26.16,43,-3.260,1,713.7
115845.760,-0.0250,+0.1967,0.0075,0.3025,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.16,43,-3.260,1,699.6
115845.801,-0.0250,+0.1967,0.0075,0.3025,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.16,43,-3.260,1,699.6
115845.840,-0.0250,+0.1612,0.0050,0.2925,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.16,43,-3.620,1,699.6
115845.890,-0.0250,+0.1933,0.0050,0.2925,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.16,43,-3.620,1,699.6
115845.933,-0.0250,+0.2265,0.0050,0.2925,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.19,43,-3.620,1,699.6
115845.974,-0.0250,+0.1967,0.0050,0.2925,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.19,43,-3.620,1,699.6
115846.009,-0.0250,+0.1967,0.0050,0.2925,0.0000,-0.681,-3.327,0.222,0.283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.19,43,-3.620,1,699.6
115846.044,-0.0250,+0.1569,0.0050,0.2925,0.0000,-0.648,-3.394,0.225,-0.410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.11,26.19,43,-3.620,1,699.6
115846.139,-0.0125,+0.2101,0.0050,0.2925,0.0000,-0.637,-3.458,0.239,-0.743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.62,26.19,43,-3.620,1,691.0
115846.178,-0.0494,+0.1967,0.0050,0.2925,0.0000,-0.637,-3.458,0.239,-0.743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.62,26.22,43,-3.620,1,691.0
115846.219,+0.0007,+0.1967,0.0050,0.2925,0.0000,-0.680,-3.466,0.231,-0.512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.62,26.22,43,-3.620,1,691.0
115846.266,-0.0451,+0.2267,0.0050,0.2925,0.0000,-0.680,-3.466,0.231,-0.512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.62,26.22,43,-3.620,1,691.0
115846.305,-0.0250,+0.2000,0.0050,0.2925,0.0000,-0.734,-3.470,-0.359,0.105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.62,26.22,43,-3.620,1,691.0
115846.346,-0.0250,+0.2000,0.0025,0.2950,0.0000,-0.734,-3.470,-0.359,0.105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.62,26.22,43,-3.390,1,691.0
115846.393,-0.0250,+0.2000,0.0025,0.2950,0.0000,-0.775,-3.505,-0.340,-0.344,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,48.13,26.24,43,-3.390,1,682.5
115846.445,-0.0250,+0.2000,0.0025,0.2950,0.0000,-0.775,-3.505,-0.340,-0.344,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,48.13,26.24,43,-3.390,1,682.5
115846.493,-0.0250,+0.2000,0.0025,0.2950,0.0000,-0.770,-3.509,-0.332,-0.076,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,48.13,26.25,43,-3.390,1,682.5
115846.540,-0.0250,+0.2000,0.0025,0.2950,0.0000,-0.770,-3.509,-0.332,-0.076,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,48.13,26.25,43,-3.390,1,682.5
115846.577,+0.0037,+0.2000,0.0025,0.2950,0.0000,-0.757,-3.511,0.163,0.081,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,48.13,26.27,43,-3.390,1,682.5
115846.618,-0.0479,+0.2339,0.0025,0.2950,0.0000,-0.757,-3.511,0.163,0.081,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,48.13,26.27,43,-3.390,1,682.5
115846.675,-0.0250,+0.2033,0.0025,0.2950,0.0000,-0.745,-3.511,0.229,0.123,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,48.13,26.28,44,-3.390,1,682.5
115846.725,-0.0250,+0.2033,0.0025,0.2950,0.0000,-0.745,-3.511,0.229,0.123,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.61,26.28,44,-3.390,1,673.9
115846.774,-0.0032,+0.2033,0.0025,0.2950,0.0000,-0.745,-3.511,0.229,0.123,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.61,26.28,44,-3.390,1,673.9
115846.825,-0.0225,+0.2033,0.0100,0.2925,0.0000,-0.736,-3.510,0.227,0.124,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.61,26.29,43,-3.640,1,673.9
115846.878,-0.0225,+0.2033,0.0100,0.2925,0.0000,-0.725,-3.478,0.224,0.458,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.61,26.30,43,-3.640,1,673.9
115846.920,-0.0225,+0.2033,0.0100,0.2925,0.0000,-0.725,-3.478,0.224,0.458,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.61,26.30,43,-3.640,1,673.9
115846.963,-0.0225,+0.2033,0.0100,0.2925,0.0000,-0.713,-3.484,0.247,0.141,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.61,26.31,43,-3.640,1,673.9
115847.009,-0.0225,+0.2033,0.0100,0.2925,0.0000,-0.713,-3.484,0.247,0.141,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.09,26.31,43,-3.640,1,664.9
115847.050,-0.0225,+0.2033,0.0100,0.2925,0.0000,-0.701,-3.499,0.238,-0.034,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.09,26.32,43,-3.640,1,664.9
115847.103,-0.0225,+0.1762,0.0100,0.2925,0.0000,-0.701,-3.499,0.238,-0.034,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.09,26.32,43,-3.640,1,664.9
115847.144,-0.0225,+0.2000,0.0100,0.2925,0.0000,-0.701,-3.499,0.238,-0.034,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.09,26.32,43,-3.640,1,664.9
115847.179,-0.0225,+0.2000,0.0100,0.2925,0.0000,-0.687,-3.513,0.245,0.006,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.09,26.34,43,-3.640,1,664.9
115847.333,-0.0225,+0.2000,0.0100,0.2925,0.0000,-0.687,-3.513,0.245,0.006,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.09,26.34,43,-3.640,1,664.9
115847.386,-0.0225,+0.2000,0.0100,0.2925,0.0000,-0.674,-3.521,0.241,0.033,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,47.09,26.35,43,-3.640,1,664.9
115847.432,-0.0225,+0.2000,0.0050,0.2925,0.0000,-0.661,-3.528,0.244,0.037,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.51,26.36,43,-3.680,1,655.2
115847.481,-0.0225,+0.2000,0.0050,0.2925,0.0000,-0.648,-3.533,0.252,0.047,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.51,26.37,43,-3.680,1,655.2
115847.542,-0.0225,+0.2000,0.0050,0.2925,0.0000,-0.648,-3.533,0.252,0.047,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.51,26.37,43,-3.680,1,655.2
115847.580,-0.0225,+0.2000,0.0050,0.2925,0.0000,-0.633,-3.539,0.270,0.073,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.51,26.38,43,-3.680,1,655.2
115847.618,-0.0225,+0.2369,0.0050,0.2925,0.0000,-0.627,-3.541,0.261,0.076,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.51,26.39,43,-3.680,1,655.2
115847.662,-0.0225,+0.2033,0.0050,0.2925,0.0000,-0.627,-3.541,0.261,0.076,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.51,26.39,43,-3.680,1,655.2
115847.709,+0.0001,+0.2033,0.0050,0.2925,0.0000,-0.627,-3.541,0.261,0.076,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.05,26.39,43,-3.680,1,647.4
115847.749,-0.0200,+0.2033,0.0050,0.2925,0.0000,-0.627,-3.541,0.261,0.076,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.05,26.39,43,-3.680,1,647.4
115847.791,-0.0200,+0.2033,0.0075,0.2925,0.0000,-0.613,-3.545,0.250,0.094,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.05,26.40,43,-3.630,1,647.4
115847.836,-0.0200,+0.2033,0.0075,0.2925,0.0000,-0.602,-3.547,0.239,0.096,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.05,26.41,43,-3.630,1,647.4
115847.881,-0.0200,+0.2033,0.0075,0.2925,0.0000,-0.602,-3.547,0.239,0.096,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.05,26.41,43,-3.630,1,647.4
115847.921,-0.0200,+0.2033,0.0075,0.2925,0.0000,-0.602,-3.547,0.239,0.096,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.05,26.41,43,-3.630,1,647.4
115847.959,-0.0200,+0.2033,0.0075,0.2925,0.0000,-0.586,-3.548,0.247,0.108,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,46.05,26.42,43,-3.630,1,647.4
115848.004,-0.0200,+0.2033,0.0075,0.2925,0.0000,-0.586,-3.548,0.247,0.108,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,45.48,26.42,43,-3.630,1,638.0
115848.052,-0.0200,+0.2033,0.0075,0.2925,0.0000,-0.577,-3.549,0.249,0.118,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,45.48,26.43,43,-3.630,1,638.0
115848.111,-0.0200,+0.1784,0.0075,0.2925,0.0000,-0.577,-3.549,0.249,0.118,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,45.48,26.43,43,-3.630,1,638.0
115848.158,-0.0200,+0.2000,0.0075,0.2925,0.0000,-0.565,-3.548,0.248,0.125,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,45.48,26.44,43,-3.630,1,638.0
115848.199,-0.0200,+0.2000,0.0075,0.2925,0.0000,-0.565,-3.548,0.248,0.125,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,45.48,26.44,43,-3.630,1,638.0
115848.243,-0.0200,+0.2000,0.0075,0.2925,0.0000,-0.552,-3.546,0.252,0.141,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,45.48,26.45,43,-3.630,1,638.0
115848.308,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.552,-3.546,0.252,0.141,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,45.48,26.45,43,-3.670,1,638.0
115848.351,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.538,-3.543,0.255,0.151,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.96,26.46,43,-3.670,1,629.2
115848.392,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.538,-3.543,0.255,0.151,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.96,26.46,43,-3.670,1,629.2
115848.437,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.526,-3.539,0.251,0.172,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.96,26.47,43,-3.670,1,629.2
115848.474,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.526,-3.539,0.251,0.172,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.96,26.47,43,-3.670,1,629.2
115848.519,-0.0200,+0.2000,0.0050,0.2900,0.0000,-0.514,-3.535,0.250,0.165,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.96,26.48,43,-3.670,1,629.2
115848.578,-0.0388,+0.2000,0.0050,0.2900,0.0000,-0.514,-3.535,0.250,0.165,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.96,26.48,43,-3.670,1,629.2
115848.625,-0.0000,+0.2000,0.0050,0.2900,0.0000,-0.499,-3.528,0.251,0.168,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.48,26.49,43,-3.670,1,621.1
115848.665,-0.0463,+0.2000,0.0050,0.2900,0.0000,-0.499,-3.528,0.251,0.168,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.48,26.49,43,-3.670,1,621.1
115848.713,-0.0225,+0.2000,0.0050,0.2900,0.0000,-0.499,-3.528,0.251,0.168,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.48,26.49,43,-3.670,1,621.1
115848.761,-0.0225,+0.2000,0.0050,0.2875,0.0000,-0.542,-3.521,-0.343,0.189,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.48,26.50,43,-3.670,1,621.1
115848.820,-0.0225,+0.1752,0.0050,0.2875,0.0000,-0.564,-3.514,-0.326,0.200,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.48,26.51,43,-3.670,1,621.1
115848.868,-0.0005,+0.2260,0.0050,0.2875,0.0000,-0.564,-3.514,-0.326,0.200,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.48,26.51,43,-3.670,1,621.1
115848.907,-0.0200,+0.1642,0.0050,0.2875,0.0000,-0.578,-3.505,-0.021,0.219,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,44.48,26.51,43,-3.670,1,621.1
115848.956,-0.0420,+0.1967,0.0050,0.2875,0.0000,-0.578,-3.505,-0.021,0.219,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.97,26.51,43,-3.670,1,612.4
115848.997,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.593,-3.510,-0.033,0.213,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.97,26.52,43,-3.670,1,612.4
115849.043,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.593,-3.510,-0.033,0.213,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.97,26.52,43,-3.670,1,612.4
115849.084,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.593,-3.510,-0.033,0.213,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.97,26.52,43,-3.670,1,612.4
115849.130,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.614,-3.559,-0.028,-0.148,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.97,26.53,43,-3.670,1,612.4
115849.172,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.614,-3.559,-0.028,-0.148,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.97,26.53,43,-3.670,1,612.4
115849.232,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.625,-3.586,-0.040,-0.257,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.97,26.54,43,-3.760,1,612.4
115849.279,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.625,-3.586,-0.040,-0.257,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.54,43,-3.760,1,603.5
115849.321,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.641,-3.622,-0.038,-0.221,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.54,43,-3.760,1,603.5
115849.362,-0.0225,+0.1967,0.0050,0.2875,0.0000,-0.641,-3.622,-0.038,-0.221,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.54,43,-3.760,1,603.5
115849.408,-0.0225,+0.2278,0.0050,0.2875,0.0000,-0.657,-3.655,-0.031,-0.214,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.55,43,-3.760,1,603.5
115849.447,-0.0225,+0.2000,0.0050,0.2875,0.0000,-0.657,-3.655,-0.031,-0.214,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.55,43,-3.760,1,603.5
115849.497,-0.0225,+0.2000,0.0050,0.2875,0.0000,-0.657,-3.655,-0.031,-0.214,0.0000,0.0000,0.0000,0.0000,6.0000,0.0000,-371.8736,-0.0000,43.44,26.55,43,-3.760,1,603.5
