timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
115629.675,+0.0075,+0.2257,0.0075,0.3050,0.0000,0.105,-3.256,0.389,0.007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.28,25.84,43,-3.490,1,779.4
115629.751,-0.0074,+0.1802,0.0075,0.3050,0.0000,0.105,-3.256,0.389,0.007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.28,25.84,43,-3.490,1,779.4
115629.811,+0.0050,+0.1967,0.0025,0.3025,0.0000,0.097,-3.262,0.408,0.014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.28,25.87,43,-3.710,1,779.4
115629.869,+0.0050,+0.1967,0.0025,0.3025,0.0000,0.076,-3.263,0.294,0.022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.28,25.88,43,-3.710,1,779.4
115629.917,+0.0050,+0.1967,0.0025,0.3025,0.0000,0.054,-3.264,0.160,0.029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.72,25.90,43,-3.710,1,769.0
115629.968,+0.0050,+0.1967,0.0025,0.3025,0.0000,0.043,-3.263,-0.016,0.038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.72,25.90,43,-3.710,1,769.0
115630.031,+0.0050,+0.2201,0.0025,0.3025,0.0000,0.043,-3.263,-0.016,0.038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.72,25.90,43,-3.710,1,769.0
115630.085,-0.0151,+0.2000,0.0025,0.3025,0.0000,0.023,-3.259,-0.143,0.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.72,25.92,43,-3.710,1,769.0
115630.130,-0.0214,+0.2000,0.0025,0.3025,0.0000,0.023,-3.259,-0.143,0.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.72,25.92,43,-3.710,1,769.0
115630.178,+0.0000,+0.1704,0.0025,0.3025,0.0000,0.023,-3.259,-0.143,0.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.37,25.92,43,-3.710,1,762.6
115630.238,+0.0000,+0.2212,0.0025,0.3000,0.0000,0.061,-3.253,0.392,0.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.37,25.94,43,-3.500,1,762.6
115630.294,+0.0000,+0.2000,0.0025,0.3000,0.0000,0.053,-3.249,0.453,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.37,25.95,43,-3.500,1,762.6
115630.346,+0.0000,+0.1726,0.0025,0.3000,0.0000,0.053,-3.249,0.453,0.107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.37,25.95,43,-3.500,1,762.6
115630.386,-0.0268,+0.1967,0.0025,0.3000,0.0000,0.033,-3.242,0.103,0.120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.37,25.96,43,-3.500,1,762.6
115630.441,-0.0025,+0.1967,0.0025,0.3000,0.0000,0.033,-3.242,0.103,0.120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.37,25.96,43,-3.500,1,762.6
115630.483,-0.0025,+0.2299,0.0025,0.3000,0.0000,0.010,-3.248,-0.135,0.134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.37,25.97,43,-3.500,1,762.6
115630.545,-0.0025,+0.1762,0.0025,0.3000,0.0000,0.010,-3.248,-0.135,0.134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.89,25.97,43,-3.500,1,753.6
115630.600,-0.0025,+0.1967,0.0025,0.3000,0.0000,-0.008,-3.278,-0.126,-0.331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.89,25.99,43,-3.500,1,753.6
115630.652,-0.0025,+0.1967,0.0025,0.3000,0.0000,-0.008,-3.278,-0.126,-0.331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.89,25.99,43,-3.500,1,753.6
115630.697,-0.0258,+0.1967,0.0025,0.3000,0.0000,-0.008,-3.278,-0.126,-0.331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.89,25.99,43,-3.500,1,753.6
115630.740,-0.0050,+0.1967,0.0100,0.2975,0.0000,-0.034,-3.287,-0.131,-0.023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.89,26.00,43,-3.560,1,753.6
115630.789,-0.0050,+0.2258,0.0100,0.2975,0.0000,-0.034,-3.287,-0.131,-0.023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.89,26.00,43,-3.560,1,753.6
115630.851,-0.0050,+0.2000,0.0100,0.2975,0.0000,0.006,-3.288,0.297,0.053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.38,26.01,43,-3.560,1,744.0
115630.914,-0.0225,+0.2000,0.0100,0.2975,0.0000,0.030,-3.287,0.473,0.058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.38,26.02,43,-3.560,1,744.0
115630.958,-0.0075,+0.2000,0.0100,0.2975,0.0000,0.030,-3.287,0.473,0.058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.38,26.02,43,-3.560,1,744.0
115631.000,-0.0075,+0.2000,0.0100,0.2975,0.0000,0.011,-3.287,-0.159,0.056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.38,26.04,43,-3.560,1,744.0
115631.049,-0.0075,+0.1708,0.0100,0.2975,0.0000,0.011,-3.287,-0.159,0.056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.38,26.04,43,-3.560,1,744.0
115631.098,-0.0075,+0.1967,0.0100,0.2975,0.0000,-0.005,-3.285,-0.134,0.075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.38,26.05,43,-3.560,1,744.0
115631.148,-0.0075,+0.2251,0.0100,0.2975,0.0000,-0.005,-3.285,-0.134,0.075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.97,26.05,43,-3.560,1,736.4
115631.197,-0.0294,+0.2000,0.0100,0.2975,0.0000,0.019,-3.283,-0.127,0.079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.97,26.06,43,-3.560,1,736.4
115631.241,-0.0100,+0.1680,0.0050,0.2950,0.0000,0.019,-3.283,-0.127,0.079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.97,26.06,43,-3.540,1,736.4
115631.297,-0.0100,+0.2226,0.0050,0.2950,0.0000,0.056,-3.309,0.364,0.025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.97,26.07,43,-3.540,1,736.4
115631.356,-0.0100,+0.2000,0.0050,0.2950,0.0000,0.056,-3.309,0.364,0.025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.97,26.07,43,-3.540,1,736.4
115631.404,-0.0321,+0.1706,0.0050,0.2950,0.0000,-0.003,-3.350,-0.442,-0.392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.97,26.08,43,-3.540,1,736.4
115631.457,-0.0125,+0.1967,0.0050,0.2950,0.0000,-0.003,-3.350,-0.442,-0.392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.97,26.08,43,-3.540,1,736.4
115631.505,-0.0125,+0.2263,0.0050,0.2950,0.0000,0.042,-3.359,0.488,-0.019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.50,26.10,43,-3.540,1,727.8
115631.556,-0.0125,+0.2000,0.0050,0.2950,0.0000,0.042,-3.359,0.488,-0.019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.50,26.10,43,-3.540,1,727.8
115631.625,-0.0125,+0.2000,0.0050,0.2950,0.0000,-0.015,-3.400,0.452,-0.166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.50,26.11,43,-3.540,1,727.8
115631.678,-0.0125,+0.2000,0.0050,0.2950,0.0000,-0.015,-3.400,0.452,-0.166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.50,26.11,43,-3.540,1,727.8
115631.730,-0.0330,+0.2000,0.0100,0.3025,0.0000,-0.100,-3.415,-0.594,-0.210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.50,26.13,43,-3.520,1,727.8
115631.782,-0.0150,+0.2278,0.0100,0.3025,0.0000,-0.100,-3.415,-0.594,-0.210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.50,26.13,43,-3.520,1,727.8
115631.858,-0.0150,+0.2033,0.0100,0.3025,0.0000,-0.039,-3.398,0.788,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.03,26.14,43,-3.520,1,719.3
115631.913,-0.0150,+0.2033,0.0100,0.3025,0.0000,-0.039,-3.398,0.788,0.237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.03,26.14,43,-3.520,1,719.3
115631.964,-0.0362,+0.2033,0.0100,0.3025,0.0000,-0.098,-3.362,-0.320,0.314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.03,26.16,43,-3.520,1,719.3
115632.013,-0.0175,+0.2033,0.0100,0.3025,0.0000,-0.098,-3.362,-0.320,0.314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.03,26.16,43,-3.520,1,719.3
115632.058,-0.0175,+0.2033,0.0100,0.3025,0.0000,-0.098,-3.362,-0.320,0.314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.03,26.16,43,-3.520,1,719.3
115632.123,-0.0346,+0.2033,0.0100,0.3025,0.0000,-0.058,-3.299,0.169,0.677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.03,26.17,43,-3.520,1,719.3
115632.172,-0.0200,+0.1740,0.0100,0.3025,0.0000,-0.058,-3.299,0.169,0.677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,48.03,26.17,43,-3.520,1,719.3
115632.225,-0.0200,+0.2000,0.0050,0.3000,0.0000,-0.035,-3.277,0.456,0.161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.48,26.18,43,-3.440,1,709.3
115632.290,-0.0200,+0.2000,0.0050,0.3000,0.0000,-0.035,-3.277,0.456,0.161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.48,26.18,43,-3.440,1,709.3
115632.330,-0.0200,+0.1653,0.0050,0.3000,0.0000,-0.055,-3.278,-0.105,0.037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.48,26.19,43,-3.440,1,709.3
115632.376,-0.0200,+0.1967,0.0050,0.3000,0.0000,-0.066,-3.287,-0.146,0.040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.48,26.20,43,-3.440,1,709.3
115632.432,-0.0200,+0.1967,0.0050,0.3000,0.0000,-0.066,-3.287,-0.146,0.040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.48,26.20,43,-3.440,1,709.3
115632.494,-0.0380,+0.1967,0.0050,0.3000,0.0000,-0.087,-3.319,-0.117,-0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.08,26.21,43,-3.440,1,701.7
115632.540,-0.0225,+0.1967,0.0050,0.3000,0.0000,-0.098,-3.336,-0.109,-0.218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.08,26.22,43,-3.440,1,701.7
115632.592,-0.0225,+0.1967,0.0050,0.3000,0.0000,-0.098,-3.336,-0.109,-0.218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.08,26.22,43,-3.440,1,701.7
115632.639,-0.0453,+0.1967,0.0050,0.3000,0.0000,-0.164,-3.356,-0.108,-0.171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.08,26.22,43,-3.440,1,701.7
115632.699,-0.0066,+0.1967,0.0000,0.2950,0.0000,-0.164,-3.356,-0.108,-0.171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.08,26.22,43,-3.590,1,701.7
115632.754,-0.0423,+0.2230,0.0000,0.2950,0.0000,-0.246,-3.375,-0.457,-0.140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.08,26.23,43,-3.590,1,701.7
115632.811,-0.0250,+0.2000,0.0000,0.2950,0.0000,-0.246,-3.375,-0.457,-0.140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.61,26.23,43,-3.590,1,693.1
115632.861,-0.0250,+0.2000,0.0000,0.2950,0.0000,-0.294,-3.391,-0.679,-0.097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.61,26.24,43,-3.590,1,693.1
115632.936,-0.0402,+0.2000,0.0000,0.2950,0.0000,-0.294,-3.391,-0.679,-0.097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.61,26.24,43,-3.590,1,693.1
115632.980,-0.0035,+0.2000,0.0000,0.2950,0.0000,-0.311,-3.379,-0.106,0.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.61,26.25,43,-3.590,1,693.1
115633.029,-0.0468,+0.2000,0.0000,0.2950,0.0000,-0.323,-3.362,-0.093,0.261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.61,26.26,43,-3.590,1,693.1
115633.075,-0.0275,+0.2000,0.0000,0.2950,0.0000,-0.323,-3.362,-0.093,0.261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.61,26.26,43,-3.590,1,693.1
115633.124,-0.0275,+0.2000,0.0000,0.2950,0.0000,-0.323,-3.362,-0.093,0.261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.14,26.26,43,-3.590,1,684.6
115633.179,-0.0275,+0.2000,0.0050,0.2950,0.0000,-0.406,-3.348,-0.684,0.091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.14,26.27,43,-3.530,1,684.6
115633.230,-0.0275,+0.2000,0.0050,0.2950,0.0000,-0.446,-3.359,-0.686,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.14,26.27,43,-3.530,1,684.6
115633.276,-0.0275,+0.1687,0.0050,0.2950,0.0000,-0.446,-3.359,-0.686,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.14,26.27,43,-3.530,1,684.6
115633.322,-0.0275,+0.2271,0.0050,0.2950,0.0000,-0.465,-3.373,-0.139,-0.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.14,26.28,43,-3.530,1,684.6
115633.368,-0.0275,+0.1691,0.0050,0.2950,0.0000,-0.465,-3.373,-0.139,-0.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.14,26.28,43,-3.530,1,684.6
115633.418,-0.0275,+0.1967,0.0050,0.2950,0.0000,-0.465,-3.373,-0.139,-0.078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.14,26.28,43,-3.530,1,684.6
115633.462,-0.0518,+0.1967,0.0050,0.2950,0.0000,-0.484,-3.382,-0.084,-0.042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.29,43,-3.530,1,675.1
115633.527,-0.0300,+0.1967,0.0050,0.2950,0.0000,-0.495,-3.387,-0.114,-0.017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.30,43,-3.530,1,675.1
115633.574,-0.0300,+0.1967,0.0050,0.2950,0.0000,-0.495,-3.387,-0.114,-0.017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.30,43,-3.530,1,675.1
115633.621,-0.0300,+0.1967,0.0025,0.2900,0.0000,-0.544,-3.395,-0.117,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.31,43,-3.630,1,675.1
115633.664,-0.0300,+0.2294,0.0025,0.2900,0.0000,-0.544,-3.395,-0.117,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.31,43,-3.630,1,675.1
115633.731,-0.0300,+0.2000,0.0025,0.2900,0.0000,-0.544,-3.395,-0.117,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.31,43,-3.630,1,675.1
115633.771,-0.0300,+0.2000,0.0025,0.2900,0.0000,-0.544,-3.395,-0.117,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.31,43,-3.630,1,675.1
115633.812,-0.0300,+0.2000,0.0025,0.2900,0.0000,-0.544,-3.395,-0.117,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.31,43,-3.630,1,675.1
115633.853,-0.0300,+0.2000,0.0025,0.2900,0.0000,-0.544,-3.395,-0.117,-0.018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.62,26.31,43,-3.630,1,675.1
115633.943,-0.0300,+0.2000,0.0050,0.2900,0.0000,-0.623,-3.383,-0.099,0.297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.99,26.32,43,-3.570,1,663.6
115634.032,-0.0300,+0.2000,0.0050,0.2900,0.0000,-0.623,-3.383,-0.099,0.297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.99,26.32,43,-3.570,1,663.6
115634.115,-0.0300,+0.1814,0.0050,0.2900,0.0000,-0.659,-3.349,-0.103,0.183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.64,26.34,43,-3.570,1,657.3
115634.185,-0.0300,+0.1967,0.0050,0.2900,0.0000,-0.659,-3.349,-0.103,0.183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.64,26.34,43,-3.570,1,657.3
115634.232,-0.0300,+0.1967,0.0050,0.2900,0.0000,-0.659,-3.349,-0.103,0.183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.64,26.34,43,-3.570,1,657.3
115634.317,-0.0300,+0.2149,0.0050,0.2900,0.0000,-0.659,-3.349,-0.103,0.183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.64,26.34,43,-3.570,1,657.3
115634.388,-0.0300,+0.1788,0.0050,0.2950,0.0000,-0.705,-3.428,-0.107,-0.477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.23,26.36,43,-3.570,1,649.7
115634.443,-0.0300,+0.1967,0.0050,0.2950,0.0000,-0.705,-3.428,-0.107,-0.477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.23,26.36,43,-3.410,1,649.7
115634.497,-0.0502,+0.1967,0.0050,0.2950,0.0000,-0.705,-3.428,-0.107,-0.477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.23,26.36,43,-3.410,1,649.7
115634.558,-0.0325,+0.1967,0.0050,0.2950,0.0000,-0.705,-3.428,-0.107,-0.477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.23,26.36,43,-3.410,1,649.7
115634.632,-0.0171,+0.1967,0.0000,0.2875,0.0000,-0.738,-3.432,-0.096,0.251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.92,26.37,43,-3.410,1,644.1
115634.683,-0.0512,+0.1967,0.0000,0.2875,0.0000,-0.738,-3.432,-0.096,0.251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.92,26.37,43,-3.410,1,644.1
115634.800,-0.0219,+0.2109,0.0000,0.2875,0.0000,-0.738,-3.432,-0.096,0.251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.92,26.37,43,-3.410,1,644.1
115634.880,-0.0300,+0.2000,0.0025,0.2950,0.0000,-0.758,-3.466,0.731,-0.275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.49,26.39,43,-3.470,1,636.4
115634.939,-0.0300,+0.2000,0.0025,0.2950,0.0000,-0.758,-3.466,0.731,-0.275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.49,26.39,43,-3.470,1,636.4
115634.993,-0.0300,+0.2000,0.0025,0.2950,0.0000,-0.758,-3.466,0.731,-0.275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.49,26.39,43,-3.470,1,636.4
115635.043,-0.0300,+0.2000,0.0025,0.2950,0.0000,-0.758,-3.466,0.731,-0.275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.49,26.39,43,-3.470,1,636.4
115635.103,-0.0300,+0.2000,0.0025,0.2950,0.0000,-0.795,-3.445,-0.101,0.099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.15,26.41,43,-3.470,1,630.4
115635.156,-0.0300,+0.2000,0.0025,0.2950,0.0000,-0.795,-3.445,-0.101,0.099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.15,26.41,43,-3.470,1,630.4
115635.211,-0.0300,+0.2000,0.0025,0.2950,0.0000,-0.795,-3.445,-0.101,0.099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.15,26.41,43,-3.470,1,630.4
115635.278,-0.0133,+0.2000,0.0025,0.2950,0.0000,-0.795,-3.445,-0.101,0.099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.15,26.41,43,-3.470,1,630.4
115635.324,-0.0503,+0.2000,0.0025,0.2950,0.0000,-0.795,-3.445,-0.101,0.099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.15,26.41,43,-3.470,1,630.4
115635.375,-0.0300,+0.2000,0.0100,0.2925,0.0000,-0.830,-3.470,-0.103,-0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.81,26.42,43,-3.600,1,624.2
115635.430,-0.0100,+0.2000,0.0100,0.2925,0.0000,-0.830,-3.470,-0.103,-0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.81,26.42,43,-3.600,1,624.2
115635.483,-0.0479,+0.1728,0.0100,0.2925,0.0000,-0.830,-3.470,-0.103,-0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.81,26.42,43,-3.600,1,624.2
115635.529,-0.0300,+0.1967,0.0100,0.2925,0.0000,-0.830,-3.470,-0.103,-0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.81,26.42,43,-3.600,1,624.2
115635.573,-0.0300,+0.1967,0.0100,0.2925,0.0000,-0.830,-3.470,-0.103,-0.226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.81,26.42,43,-3.600,1,624.2
115635.619,-0.0069,+0.2274,0.0100,0.2925,0.0000,-0.812,-3.536,-0.076,-0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42.81,26.44,43,-3.600,1,624.2
115635.694,-0.0428,+0.2000,0.0100,0.2925,0.0000,-0.812,-3.536,-0.076,-0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.27,26.44,43,-3.600,1,614.3
115635.745,-0.0087,+0.2000,0.0100,0.2925,0.0000,-0.812,-3.536,-0.076,-0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.27,26.44,43,-3.600,1,614.3
115635.800,-0.0275,+0.2000,0.0100,0.2925,0.0000,-0.812,-3.536,-0.076,-0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.27,26.44,43,-3.600,1,614.3
115635.920,-0.0275,+0.2140,0.0125,0.2925,0.0000,-0.812,-3.536,-0.076,-0.194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.27,26.46,43,-3.580,1,614.3
115636.035,-0.0275,+0.2033,0.0125,0.2925,0.0000,-0.701,-3.497,0.232,0.533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.27,26.46,43,-3.580,1,614.3
115636.126,-0.0275,+0.2033,0.0125,0.2925,0.0000,-0.701,-3.497,0.232,0.533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.27,26.46,43,-3.580,1,614.3
115636.178,-0.0275,+0.2033,0.0125,0.2925,0.0000,-0.652,-3.467,0.636,0.480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.66,26.48,43,-3.580,1,603.7
115636.250,-0.0275,+0.1824,0.0125,0.2925,0.0000,-0.630,-3.449,0.431,0.181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.66,26.48,43,-3.580,1,603.7
115636.302,-0.0275,+0.2000,0.0125,0.2925,0.0000,-0.630,-3.449,0.431,0.181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.66,26.48,43,-3.580,1,603.7
115636.367,-0.0275,+0.2000,0.0050,0.2925,0.0000,-0.621,-3.443,0.167,0.149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.27,26.49,43,-3.500,1,596.7
115636.447,-0.0131,+0.1808,0.0050,0.2925,0.0000,-0.607,-3.429,0.205,0.186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.27,26.50,43,-3.500,1,596.7
115636.507,-0.0250,+0.1967,0.0050,0.2925,0.0000,-0.607,-3.429,0.205,0.186,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.27,26.50,43,-3.500,1,596.7
115636.588,-0.0392,+0.1967,0.0050,0.2925,0.0000,-0.594,-3.417,0.184,0.182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.27,26.50,43,-3.500,1,596.7
115636.643,-0.0275,+0.1703,0.0050,0.2925,0.0000,-0.594,-3.417,0.184,0.182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.27,26.50,43,-3.500,1,596.7
