timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
125742.103,-0.0075,+0.1333,0.0000,0.2562,-0.0013,11.210,0.187,-0.340,-0.436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.32,44,-0.750,1,584.1
125742.136,+0.0376,+0.1749,-0.0333,0.2537,-0.0138,11.120,0.086,-0.356,-0.332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.33,44,-0.750,1,584.1
125742.170,+0.0027,+0.1777,-0.0333,0.2537,-0.0138,11.120,0.086,-0.356,-0.332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.33,44,-0.750,1,584.1
125742.203,-0.0067,+0.1400,-0.0333,0.2537,-0.0138,11.120,0.086,-0.356,-0.332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.33,44,-0.750,1,584.1
125742.235,-0.0461,+0.1400,-0.0333,0.2537,-0.0138,11.120,0.086,-0.356,-0.332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.36,29.33,44,-0.750,1,584.1
125742.268,+0.0061,+0.1826,-0.0333,0.2537,-0.0138,10.802,-0.057,-1.546,-0.294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.35,44,-0.750,1,572.4
125742.302,+0.0041,+0.1433,-0.0333,0.2537,-0.0138,10.802,-0.057,-1.546,-0.294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.35,44,-0.750,1,572.4
125742.340,+0.0872,+0.1433,-0.0333,0.2537,-0.0138,10.574,-0.102,-1.480,0.366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.36,44,-0.750,1,572.4
125742.367,-0.0508,+0.1433,-0.0333,0.2537,-0.0138,10.574,-0.102,-1.480,0.366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.36,44,-0.750,1,572.4
125742.401,-0.0056,+0.1837,-0.0333,0.2537,-0.0138,10.574,-0.102,-1.480,0.366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.36,44,-0.750,1,572.4
125742.433,+0.0181,+0.1467,-0.0333,0.2537,-0.0138,10.574,-0.102,-1.480,0.366,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.36,44,-0.750,1,572.4
125742.467,-0.0449,+0.1056,-0.0333,0.2537,-0.0138,10.535,-0.106,-1.492,0.362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.36,44,-0.750,1,572.4
125742.501,-0.0216,+0.1433,-0.0333,0.2537,-0.0138,10.535,-0.106,-1.492,0.362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.36,44,-0.750,1,572.4
125742.539,-0.0190,+0.1433,-0.0333,0.2537,-0.0138,10.135,-0.013,-2.390,0.735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.40,44,-0.750,1,572.4
125742.567,-0.0070,+0.0941,-0.0333,0.2537,-0.0138,10.135,-0.013,-2.390,0.735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.05,29.40,44,-0.750,1,572.4
125742.600,+0.0585,+0.1400,-0.0333,0.2537,-0.0138,10.135,-0.013,-2.390,0.735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.40,44,-0.750,1,563.4
125742.634,+0.0905,+0.0997,-0.2000,0.2450,-0.0800,10.135,-0.013,-2.390,0.735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.40,44,-0.740,1,563.4
125742.668,+0.0350,+0.0958,-0.2000,0.2450,-0.0800,8.178,0.091,-7.652,0.705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.42,44,-0.740,1,563.4
125742.700,+0.0990,+0.1333,-0.2000,0.2450,-0.0800,8.178,0.091,-7.652,0.705,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.42,44,-0.740,1,563.4
125742.739,+0.0126,+0.0968,-0.2000,0.2450,-0.0800,5.470,0.147,-19.012,0.496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.45,44,-0.740,1,563.4
125742.768,+0.0375,+0.0839,-0.2000,0.2450,-0.0800,5.470,0.147,-19.012,0.496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.45,44,-0.740,1,563.4
125742.801,+0.0375,+0.0852,-0.2000,0.2450,-0.0800,5.470,0.147,-19.012,0.496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.45,44,-0.740,1,563.4
125742.835,-0.0237,+0.1233,-0.2000,0.2450,-0.0800,4.681,0.155,-18.453,0.357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.45,44,-0.740,1,563.4
125742.869,-0.0294,+0.1233,-0.2000,0.2450,-0.0800,4.681,0.155,-18.453,0.357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.45,44,-0.740,1,563.4
125742.901,-0.0366,+0.1233,-0.2000,0.2450,-0.0800,4.681,0.155,-18.453,0.357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.01,29.45,44,-0.740,1,563.4
125742.940,+0.0225,+0.0878,-0.2000,0.2450,-0.0800,1.822,0.065,-18.244,-0.493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.48,44,-0.740,1,550.6
125742.971,-0.0780,+0.1647,-0.2000,0.2450,-0.0800,1.822,0.065,-18.244,-0.493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.48,44,-0.740,1,550.6
125743.003,-0.1775,+0.1233,-0.2000,0.2450,-0.0800,1.822,0.065,-18.244,-0.493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.48,44,-0.740,1,550.6
125743.034,+0.0000,+0.1233,-0.2000,0.2450,-0.0800,1.822,0.065,-18.244,-0.493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.48,44,-0.740,1,550.6
125743.067,-0.0319,+0.1233,-0.2000,0.2450,-0.0800,1.705,-0.003,0.340,-0.579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.49,44,-0.740,1,550.6
125743.103,-0.1169,+0.1615,-0.2000,0.2450,-0.0800,1.705,-0.003,0.340,-0.579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.49,44,-0.740,1,550.6
125743.139,-0.0412,+0.1649,-0.0467,0.2362,-0.0187,1.705,-0.003,0.340,-0.579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.49,44,-1.160,1,550.6
125743.167,-0.0896,+0.1300,-0.0467,0.2362,-0.0187,1.479,-0.214,-1.506,-1.155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.51,44,-1.160,1,550.6
125743.202,+0.0098,+0.2093,-0.0467,0.2362,-0.0187,1.479,-0.214,-1.506,-1.155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.51,44,-1.160,1,550.6
125743.233,-0.0507,+0.0924,-0.0467,0.2362,-0.0187,1.479,-0.214,-1.506,-1.155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.51,44,-1.160,1,550.6
125743.268,-0.0495,+0.2120,-0.0467,0.2362,-0.0187,1.440,-0.242,-1.667,-1.150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,63.53,29.51,44,-1.160,1,550.6
125743.300,-0.0225,+0.2243,-0.0467,0.2362,-0.0187,1.440,-0.242,-1.667,-1.150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.51,44,-1.160,1,538.0
125743.340,-0.0225,+0.1818,-0.0467,0.2362,-0.0187,1.187,-0.366,-1.674,-0.621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.53,44,-1.160,1,538.0
125743.372,-0.0225,+0.1500,-0.0467,0.2362,-0.0187,1.187,-0.366,-1.674,-0.621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.53,44,-1.160,1,538.0
125743.408,+0.0068,+0.1890,-0.0467,0.2362,-0.0187,1.187,-0.366,-1.674,-0.621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.53,44,-1.160,1,538.0
125743.439,-0.0200,+0.1533,-0.0467,0.2362,-0.0187,1.187,-0.366,-1.674,-0.621,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.53,44,-1.160,1,538.0
125743.468,+0.0150,+0.2465,-0.0467,0.2362,-0.0187,0.332,-0.465,-6.038,-0.204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.55,44,-1.160,1,538.0
125743.502,-0.0175,+0.1186,-0.0467,0.2362,-0.0187,0.332,-0.465,-6.038,-0.204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.55,44,-1.160,1,538.0
125743.541,+0.0094,+0.1567,-0.0467,0.2362,-0.0187,0.332,-0.465,-6.038,-0.204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.55,44,-1.160,1,538.0
125743.569,-0.0150,+0.2047,-0.0467,0.2362,-0.0187,-0.303,-0.476,-6.034,0.146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.04,29.57,44,-1.160,1,538.0
125743.602,-0.0150,+0.1600,-0.0467,0.2362,-0.0187,-0.303,-0.476,-6.034,0.146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.57,44,-1.160,1,529.1
125743.635,-0.0150,+0.1600,0.0400,0.2387,0.0187,-0.303,-0.476,-6.034,0.146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.57,44,-1.190,1,529.1
125743.667,-0.0150,+0.1600,0.0400,0.2387,0.0187,-0.578,-0.483,-1.413,0.095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.60,44,-1.190,1,529.1
125743.701,-0.0457,+0.1600,0.0400,0.2387,0.0187,-0.578,-0.483,-1.413,0.095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.60,44,-1.190,1,529.1
125743.739,-0.0175,+0.1600,0.0400,0.2387,0.0187,-0.608,-0.485,-0.988,0.079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.61,44,-1.190,1,529.1
125743.768,-0.0175,+0.1600,0.0400,0.2387,0.0187,-0.608,-0.485,-0.988,0.079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.61,44,-1.190,1,529.1
125743.800,-0.0502,+0.1600,0.0400,0.2387,0.0187,-0.608,-0.485,-0.988,0.079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.61,44,-1.190,1,529.1
125743.834,-0.0200,+0.2008,0.0400,0.2387,0.0187,-0.785,-0.487,-1.129,0.273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.64,44,-1.190,1,529.1
125743.867,-0.0200,+0.1633,0.0400,0.2387,0.0187,-0.785,-0.487,-1.129,0.273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.64,44,-1.190,1,529.1
125743.900,-0.0200,+0.1633,0.0400,0.2387,0.0187,-0.785,-0.487,-1.129,0.273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.94,29.64,44,-1.190,1,529.1
125743.939,+0.0069,+0.1633,0.0400,0.2387,0.0187,-0.785,-0.487,-1.129,0.273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.64,44,-1.190,1,518.5
125743.968,-0.0874,+0.1633,0.0400,0.2387,0.0187,-0.785,-0.487,-1.129,0.273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.64,44,-1.190,1,518.5
125744.002,-0.0533,+0.1223,0.0400,0.2387,0.0187,-0.607,-0.472,3.153,0.267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.66,44,-1.190,1,518.5
125744.033,+0.0083,+0.1600,0.0400,0.2387,0.0187,-0.607,-0.472,3.153,0.267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.66,44,-1.190,1,518.5
125744.067,-0.0528,+0.2004,0.0400,0.2387,0.0187,-0.517,-0.458,0.853,0.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.69,44,-1.190,1,518.5
125744.101,-0.0250,+0.1229,0.0000,0.2425,0.0000,-0.517,-0.458,0.853,0.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.69,44,-0.820,1,518.5
125744.139,+0.0026,+0.1231,0.0000,0.2425,0.0000,-0.517,-0.458,0.853,0.324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.69,44,-0.820,1,518.5
125744.167,+0.0131,+0.2042,0.0000,0.2425,0.0000,-0.527,-0.448,-0.500,0.345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.71,44,-0.820,1,518.5
125744.200,-0.0200,+0.1600,0.0000,0.2425,0.0000,-0.527,-0.448,-0.500,0.345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.71,44,-0.820,1,518.5
125744.233,+0.0426,+0.1600,0.0000,0.2425,0.0000,-0.519,-0.438,-0.033,0.364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.61,29.73,44,-0.820,1,518.5
125744.267,+0.0464,+0.1600,0.0000,0.2425,0.0000,-0.519,-0.438,-0.033,0.364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.73,44,-0.820,1,507.2
125744.302,-0.0100,+0.1600,0.0000,0.2425,0.0000,-0.519,-0.438,-0.033,0.364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.73,44,-0.820,1,507.2
125744.339,+0.0464,+0.1224,0.0000,0.2425,0.0000,-0.561,-0.456,-0.187,-0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.75,44,-0.820,1,507.2
125744.370,+0.0281,+0.2007,0.0000,0.2425,0.0000,-0.561,-0.456,-0.187,-0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.75,44,-0.820,1,507.2
125744.400,-0.0025,+0.1154,0.0000,0.2425,0.0000,-0.561,-0.456,-0.187,-0.001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.75,44,-0.820,1,507.2
125744.434,-0.0025,+0.1567,0.0000,0.2425,0.0000,-0.622,-0.484,-0.012,-0.082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.77,44,-0.820,1,507.2
125744.468,+0.0284,+0.1978,0.0000,0.2425,0.0000,-0.622,-0.484,-0.012,-0.082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.77,44,-0.820,1,507.2
125744.501,+0.0000,+0.1600,0.0000,0.2425,0.0000,-0.622,-0.484,-0.012,-0.082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.77,44,-0.820,1,507.2
125744.539,+0.0000,+0.1600,0.0000,0.2425,0.0000,-0.588,-0.521,0.294,-0.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.80,44,-0.820,1,507.2
125744.567,+0.0000,+0.1600,0.0000,0.2425,0.0000,-0.588,-0.521,0.294,-0.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.20,29.80,44,-0.820,1,507.2
125744.600,-0.0314,+0.1600,0.0000,0.2425,0.0000,-0.588,-0.521,0.294,-0.083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.80,44,-0.820,1,498.1
125744.634,-0.0025,+0.2005,0.0000,0.2425,0.0000,-0.579,-0.522,1.932,-0.058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.80,44,-0.820,1,498.1
125744.667,-0.0025,+0.1218,0.0000,0.2400,-0.0025,-0.579,-0.522,1.932,-0.058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.80,44,-0.880,1,498.1
125744.701,-0.0025,+0.2010,0.0000,0.2400,-0.0025,-0.579,-0.522,1.932,-0.058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.80,44,-0.880,1,498.1
125744.740,-0.0025,+0.1633,0.0000,0.2400,-0.0025,-0.257,-0.561,1.680,0.027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.84,44,-0.880,1,498.1
125744.772,-0.0025,+0.1633,0.0000,0.2400,-0.0025,-0.257,-0.561,1.680,0.027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.84,44,-0.880,1,498.1
125744.804,-0.0025,+0.1633,0.0000,0.2400,-0.0025,-0.257,-0.561,1.680,0.027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.84,44,-0.880,1,498.1
125744.835,-0.0025,+0.2079,0.0000,0.2400,-0.0025,-0.205,-0.566,1.333,0.071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.85,44,-0.880,1,498.1
125744.868,+0.0284,+0.1667,0.0000,0.2400,-0.0025,-0.205,-0.566,1.333,0.071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.85,44,-0.880,1,498.1
125744.901,+0.0311,+0.1667,0.0000,0.2400,-0.0025,-0.205,-0.566,1.333,0.071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.07,29.85,44,-0.880,1,498.1
125744.940,+0.0025,+0.1667,0.0000,0.2400,-0.0025,-0.205,-0.566,1.333,0.071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.85,44,-0.880,1,485.4
125744.970,+0.0025,+0.1667,0.0000,0.2400,-0.0025,-0.279,-0.589,-1.074,0.075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.88,44,-0.880,1,485.4
125745.001,+0.0683,+0.2106,0.0000,0.2400,-0.0025,-0.279,-0.589,-1.074,0.075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.88,44,-0.880,1,485.4
125745.034,+0.0388,+0.1700,0.0000,0.2400,-0.0025,-0.279,-0.589,-1.074,0.075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.88,44,-0.880,1,485.4
125745.067,+0.0100,+0.1288,0.0000,0.2400,-0.0025,-0.422,-0.604,-1.151,0.105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.90,44,-0.880,1,485.4
125745.102,+0.0402,+0.1667,0.0333,0.2450,0.0150,-0.422,-0.604,-1.151,0.105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.90,44,-0.760,1,485.4
125745.140,+0.0125,+0.1667,0.0333,0.2450,0.0150,-0.445,-0.605,-1.146,0.106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.90,44,-0.760,1,485.4
125745.167,+0.0125,+0.2165,0.0333,0.2450,0.0150,-0.445,-0.605,-1.146,0.106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.90,44,-0.760,1,485.4
125745.201,+0.0125,+0.1289,0.0333,0.2450,0.0150,-0.445,-0.605,-1.146,0.106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.90,44,-0.760,1,485.4
125745.233,+0.0446,+0.1667,0.0333,0.2450,0.0150,-0.335,-0.566,0.564,0.411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.48,29.94,44,-0.760,1,485.4
125745.268,-0.0146,+0.1667,0.0333,0.2450,0.0150,-0.335,-0.566,0.564,0.411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.94,44,-0.760,1,475.7
125745.300,+0.0125,+0.1667,0.0333,0.2450,0.0150,-0.335,-0.566,0.564,0.411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.94,44,-0.760,1,475.7
125745.340,+0.0125,+0.1317,0.0333,0.2450,0.0150,-0.202,-0.552,2.651,0.426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.95,44,-0.760,1,475.7
125745.367,+0.0125,+0.2132,0.0333,0.2450,0.0150,-0.202,-0.552,2.651,0.426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.95,44,-0.760,1,475.7
125745.399,-0.0200,+0.1667,0.0333,0.2450,0.0150,-0.202,-0.552,2.651,0.426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.95,44,-0.760,1,475.7
125745.433,+0.0100,+0.1667,0.0333,0.2450,0.0150,-0.202,-0.552,2.651,0.426,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.95,44,-0.760,1,475.7
125745.468,+0.0401,+0.1266,0.0333,0.2450,0.0150,0.171,-0.512,2.616,0.487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.98,44,-0.760,1,475.7
125745.500,-0.0193,+0.1633,0.0333,0.2450,0.0150,0.171,-0.512,2.616,0.487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.98,44,-0.760,1,475.7
125745.540,+0.0363,+0.1633,0.0333,0.2450,0.0150,0.448,-0.509,2.568,0.140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,29.98,44,-0.760,1,475.7
125745.570,+0.0125,+0.1633,0.0333,0.2450,0.0150,0.448,-0.509,2.568,0.140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.25,30.00,44,-0.760,1,475.7
125745.602,+0.0445,+0.1633,0.0333,0.2450,0.0150,0.448,-0.509,2.568,0.140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.00,44,-0.760,1,465.1
125745.636,+0.0150,+0.1633,-0.0133,0.2362,-0.0063,0.448,-0.509,2.568,0.140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.00,44,-0.850,1,465.1
125745.667,+0.0479,+0.1633,-0.0133,0.2362,-0.0063,0.448,-0.509,2.568,0.140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.00,44,-0.850,1,465.1
125745.701,+0.0175,+0.2038,-0.0133,0.2362,-0.0063,0.458,-0.519,-0.491,0.155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.02,44,-0.850,1,465.1
125745.739,+0.0449,+0.1301,-0.0133,0.2362,-0.0063,0.386,-0.520,-2.414,0.172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.03,44,-0.850,1,465.1
125745.768,+0.0200,+0.1633,-0.0133,0.2362,-0.0063,0.386,-0.520,-2.414,0.172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.03,44,-0.850,1,465.1
125745.801,+0.0820,+0.1633,-0.0133,0.2362,-0.0063,0.386,-0.520,-2.414,0.172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.03,44,-0.850,1,465.1
125745.833,+0.0250,+0.1633,-0.0133,0.2362,-0.0063,0.386,-0.520,-2.414,0.172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.03,44,-0.850,1,465.1
125745.866,+0.0565,+0.1633,-0.0133,0.2362,-0.0063,0.109,-0.528,-1.770,0.124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.05,44,-0.850,1,465.1
125745.901,+0.0568,+0.1633,-0.0133,0.2362,-0.0063,0.109,-0.528,-1.770,0.124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.91,30.05,44,-0.850,1,465.1
125745.940,+0.0300,+0.1633,-0.0133,0.2362,-0.0063,0.109,-0.528,-1.770,0.124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.05,44,-0.850,1,452.9
125745.978,+0.0572,+0.1633,-0.0133,0.2362,-0.0063,-0.095,-0.533,0.185,0.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.07,44,-0.850,1,452.9
125746.006,-0.0044,+0.1633,-0.0133,0.2362,-0.0063,-0.095,-0.533,0.185,0.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.07,44,-0.850,1,452.9
125746.033,+0.0300,+0.1633,-0.0133,0.2362,-0.0063,-0.095,-0.533,0.185,0.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.07,44,-0.850,1,452.9
125746.068,-0.0002,+0.2036,-0.0133,0.2362,-0.0063,0.008,-0.540,1.417,0.118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.09,44,-0.850,1,452.9
125746.103,+0.0275,+0.1667,0.0000,0.2350,0.0000,0.008,-0.540,1.417,0.118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.09,44,-0.860,1,452.9
125746.134,-0.0058,+0.1667,0.0000,0.2350,0.0000,0.008,-0.540,1.417,0.118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.09,44,-0.860,1,452.9
125746.169,-0.0040,+0.1667,0.0000,0.2350,0.0000,0.070,-0.540,2.087,0.168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,51.38,30.10,44,-0.860,1,452.9
