timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
205750.861,+0.0642,-0.0590,0.0475,0.2325,0.0000,-2.094,-3.331,2.697,-1.832,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.59,49,-5.810,1,829.9
205750.901,+0.0150,+0.0067,0.0475,0.2325,0.0000,-1.682,-3.670,4.303,-3.389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.62,48,-5.810,1,829.9
205750.938,+0.0429,-0.0306,0.0475,0.2325,0.0000,-1.682,-3.670,4.303,-3.389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.62,48,-5.810,1,829.9
205750.977,+0.0442,+0.1456,0.0475,0.2325,0.0000,-1.682,-3.670,4.303,-3.389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.91,25.62,48,-5.810,1,829.9
205751.017,+0.0465,+0.0520,0.0475,0.2325,0.0000,-1.249,-3.954,4.729,-2.526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.64,49,-5.810,1,820.4
205751.055,+0.0501,+0.1672,0.0475,0.2325,0.0000,-1.249,-3.954,4.729,-2.526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.64,49,-5.810,1,820.4
205751.090,+0.0250,+0.1124,0.0475,0.2325,0.0000,-1.108,-4.233,4.704,-2.301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.68,46,-5.810,1,820.4
205751.128,+0.0524,+0.1498,0.0475,0.2325,0.0000,-1.108,-4.233,4.704,-2.301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.68,46,-5.810,1,820.4
205751.165,+0.0275,+0.0872,0.0450,0.3250,0.0000,-1.181,-4.372,-0.649,-1.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.71,46,-3.650,1,820.4
205751.204,+0.0275,+0.0892,0.0450,0.3250,0.0000,-1.181,-4.372,-0.649,-1.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.71,46,-3.650,1,820.4
205751.243,+0.0545,+0.2369,0.0450,0.3250,0.0000,-1.086,-4.483,-0.603,-1.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.75,46,-3.650,1,820.4
205751.284,+0.0300,+0.1424,0.0450,0.3250,0.0000,-1.086,-4.483,-0.603,-1.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.36,25.75,46,-3.650,1,820.4
205751.321,+0.0021,+0.0800,0.0450,0.3250,0.0000,-1.086,-4.483,-0.603,-1.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.79,25.75,46,-3.650,1,812.4
205751.356,+0.0275,+0.1586,0.0450,0.3250,0.0000,-1.086,-4.483,-0.603,-1.156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.79,25.75,46,-3.650,1,812.4
205751.397,+0.0016,+0.1212,0.0450,0.3250,0.0000,-0.500,-4.337,4.605,1.495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.79,25.82,46,-3.650,1,812.4
205751.440,+0.0250,+0.1226,0.0450,0.3250,0.0000,-0.500,-4.337,4.605,1.495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.79,25.82,46,-3.650,1,812.4
205751.486,+0.0250,+0.0933,0.0450,0.3250,0.0000,-0.500,-4.337,4.605,1.495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.79,25.82,46,-3.650,1,812.4
205751.537,+0.0250,+0.0933,0.0450,0.3250,0.0000,-0.500,-4.337,4.605,1.495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.79,25.82,46,-3.650,1,812.4
205751.580,+0.0496,+0.0276,0.0200,0.3325,0.0000,-0.372,-4.027,0.763,1.867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.32,25.90,46,-3.360,1,806.0
205751.620,+0.0534,+0.0175,0.0200,0.3325,0.0000,-0.372,-4.027,0.763,1.867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.32,25.90,46,-3.360,1,806.0
205751.655,+0.0300,+0.0403,0.0200,0.3325,0.0000,-0.372,-4.027,0.763,1.867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.32,25.90,46,-3.360,1,806.0
205751.694,+0.0300,+0.0043,0.0200,0.3325,0.0000,-0.372,-4.027,0.763,1.867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.32,25.90,46,-3.360,1,806.0
205751.732,+0.0300,+0.0333,0.0200,0.3325,0.0000,-0.372,-4.027,0.763,1.867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.32,25.90,46,-3.360,1,806.0
205751.769,+0.0300,+0.0667,0.0200,0.3325,0.0000,-0.372,-4.027,0.763,1.867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.32,25.90,46,-3.360,1,806.0
205751.807,+0.0300,-0.0426,0.0200,0.3325,0.0000,-0.372,-4.027,0.763,1.867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.32,25.90,46,-3.360,1,806.0
205751.850,+0.0052,+0.0235,0.0175,0.3075,0.0000,0.104,-3.793,2.297,1.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.88,25.99,46,-3.670,1,799.4
205751.893,+0.0519,+0.0533,0.0175,0.3075,0.0000,0.104,-3.793,2.297,1.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.88,25.99,46,-3.670,1,799.4
205751.936,+0.0300,-0.0118,0.0175,0.3075,0.0000,0.104,-3.793,2.297,1.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.88,25.99,46,-3.670,1,799.4
205751.975,+0.0300,+0.0467,0.0175,0.3075,0.0000,0.104,-3.793,2.297,1.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.88,25.99,46,-3.670,1,799.4
205752.016,+0.0047,+0.0467,0.0175,0.3075,0.0000,0.104,-3.793,2.297,1.104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.88,25.99,46,-3.670,1,799.4
205752.054,+0.0275,+0.0840,0.0175,0.2975,0.0000,0.264,-3.968,0.227,-0.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.48,26.06,47,-3.670,1,793.2
205752.090,+0.0275,+0.0500,0.0175,0.2975,0.0000,0.264,-3.968,0.227,-0.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.48,26.06,47,-3.670,1,793.2
205752.128,+0.0550,+0.0867,0.0175,0.2975,0.0000,0.264,-3.968,0.227,-0.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.48,26.06,47,-3.670,1,793.2
205752.167,+0.0300,+0.0533,0.0175,0.2975,0.0000,0.264,-3.968,0.227,-0.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.48,26.06,47,-3.670,1,793.2
205752.204,+0.0300,+0.0907,0.0175,0.2975,0.0000,0.264,-3.968,0.227,-0.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.48,26.06,47,-3.670,1,793.2
205752.243,+0.0033,+0.0567,0.0175,0.2975,0.0000,0.264,-3.968,0.227,-0.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.48,26.06,47,-3.670,1,793.2
205752.283,+0.0275,+0.0916,0.0175,0.2975,0.0000,0.264,-3.968,0.227,-0.524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.48,26.06,47,-3.670,1,793.2
205752.321,+0.0275,+0.0600,0.0025,0.3175,0.0000,0.382,-4.012,0.856,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.06,26.14,46,-3.670,1,786.8
205752.356,+0.0275,+0.0995,0.0025,0.3175,0.0000,0.382,-4.012,0.856,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.06,26.14,46,-3.670,1,786.8
205752.393,-0.0005,+0.0633,0.0025,0.3175,0.0000,0.382,-4.012,0.856,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.06,26.14,46,-3.670,1,786.8
205752.431,+0.0250,+0.0269,0.0025,0.3175,0.0000,0.382,-4.012,0.856,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.06,26.14,46,-3.670,1,786.8
205752.468,+0.0250,+0.0600,0.0025,0.3175,0.0000,0.382,-4.012,0.856,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.06,26.14,46,-3.670,1,786.8
205752.505,-0.0029,+0.0228,0.0025,0.3175,0.0000,0.382,-4.012,0.856,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.06,26.14,46,-3.670,1,786.8
205752.546,+0.0225,+0.0223,0.0025,0.3175,0.0000,0.382,-4.012,0.856,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73.06,26.14,46,-3.420,1,786.8
205752.586,+0.0225,+0.0179,0.0025,0.3175,0.0000,0.330,-3.711,-0.213,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.55,26.24,46,-3.420,1,779.0
205752.623,+0.0225,+0.0130,0.0025,0.3175,0.0000,0.330,-3.711,-0.213,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.55,26.24,46,-3.420,1,779.0
205752.660,-0.0058,+0.0089,0.0025,0.3175,0.0000,0.330,-3.711,-0.213,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.55,26.24,46,-3.420,1,779.0
205752.698,+0.0200,+0.0065,0.0025,0.3175,0.0000,0.330,-3.711,-0.213,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.55,26.24,46,-3.420,1,779.0
205752.735,-0.0080,+0.0400,0.0025,0.3175,0.0000,0.330,-3.711,-0.213,0.811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.55,26.24,46,-3.420,1,779.0
205752.772,+0.0175,+0.0022,0.0025,0.3175,0.0000,0.461,-3.500,0.805,1.442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.23,26.29,47,-3.420,1,773.6
205752.812,+0.0175,+0.0020,0.0025,0.3175,0.0000,0.461,-3.500,0.805,1.442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.23,26.29,47,-3.420,1,773.6
205752.853,+0.0175,+0.0333,0.0025,0.3175,0.0000,0.461,-3.500,0.805,1.442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.23,26.29,47,-3.420,1,773.6
205752.887,+0.0175,-0.0065,0.0025,0.3175,0.0000,0.461,-3.500,0.805,1.442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.23,26.29,47,-3.420,1,773.6
205752.922,+0.0175,-0.0098,0.0025,0.3175,0.0000,0.461,-3.500,0.805,1.442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.23,26.29,47,-3.420,1,773.6
205752.960,+0.0175,-0.0100,0.0025,0.3175,0.0000,0.461,-3.500,0.805,1.442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.23,26.29,47,-3.420,1,773.6
205753.000,+0.0175,-0.0120,0.0025,0.3175,0.0000,0.461,-3.500,0.805,1.442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.23,26.29,47,-3.420,1,773.6
205753.036,+0.0175,+0.0200,0.0025,0.2500,0.0000,0.320,-3.802,0.290,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.35,49,-6.150,1,767.3
205753.077,+0.0175,+0.0200,0.0025,0.2500,0.0000,0.320,-3.802,0.290,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.35,49,-6.150,1,767.3
205753.118,+0.0175,+0.0890,0.0025,0.2500,0.0000,0.320,-3.802,0.290,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.35,49,-6.150,1,767.3
205753.154,-0.0114,+0.0651,0.0025,0.2500,0.0000,0.320,-3.802,0.290,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.35,49,-6.150,1,767.3
205753.188,+0.0150,+0.1099,0.0025,0.2500,0.0000,0.320,-3.802,0.290,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.35,49,-6.150,1,767.3
205753.222,+0.0150,+0.0771,0.0025,0.2500,0.0000,0.320,-3.802,0.290,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.35,49,-6.150,1,767.3
205753.261,-0.0119,+0.1118,0.0025,0.2500,0.0000,0.320,-3.802,0.290,-1.987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.35,49,-6.150,1,767.3
205753.300,+0.0125,+0.0823,0.0025,0.2500,0.0000,0.230,-4.458,-0.610,-2.944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.41,47,-6.150,1,767.3
205753.338,-0.0153,+0.1981,0.0025,0.2500,0.0000,0.230,-4.458,-0.610,-2.944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.41,47,-6.150,1,767.3
205753.377,+0.0100,+0.1703,0.0025,0.2500,0.0000,0.230,-4.458,-0.610,-2.944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.86,26.41,47,-6.150,1,767.3
205753.419,-0.0155,+0.1413,0.0025,0.2500,0.0000,0.230,-4.458,-0.610,-2.944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.41,47,-6.150,1,757.3
205753.455,+0.0075,+0.1183,0.0025,0.2500,0.0000,0.230,-4.458,-0.610,-2.944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.41,47,-6.150,1,757.3
205753.488,+0.0075,+0.0833,0.0025,0.2500,0.0000,0.230,-4.458,-0.610,-2.944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.41,47,-6.150,1,757.3
205753.522,+0.0075,+0.0833,0.0025,0.2500,0.0000,0.230,-4.458,-0.610,-2.944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.41,47,-6.150,1,757.3
205753.557,+0.0075,+0.0435,0.0000,0.3325,0.0000,0.264,-4.283,0.625,0.745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.50,46,-3.590,1,757.3
205753.595,-0.0196,+0.0438,0.0000,0.3325,0.0000,0.264,-4.283,0.625,0.745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.50,46,-3.590,1,757.3
205753.634,+0.0050,+0.0402,0.0000,0.3325,0.0000,0.218,-4.241,-0.593,0.669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.50,46,-3.590,1,757.3
205753.670,+0.0050,+0.0733,0.0000,0.3325,0.0000,0.218,-4.241,-0.593,0.669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.17,26.50,46,-3.590,1,757.3
205753.709,+0.0050,+0.0382,0.0000,0.3325,0.0000,0.218,-4.241,-0.593,0.669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.50,46,-3.590,1,748.8
205753.749,+0.0050,+0.0700,0.0000,0.3325,0.0000,0.190,-4.015,0.063,2.392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.50,46,-3.590,1,748.8
205753.788,-0.0214,+0.0349,0.0000,0.3325,0.0000,0.190,-4.015,0.063,2.392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.50,46,-3.590,1,748.8
205753.823,+0.0025,+0.0667,0.0000,0.3325,0.0000,0.200,-3.935,0.349,0.741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.58,46,-3.590,1,748.8
205753.863,+0.0025,-0.0046,0.0000,0.3325,0.0000,0.200,-3.935,0.349,0.741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.58,46,-3.590,1,748.8
205753.900,+0.0025,-0.0139,0.0000,0.3325,0.0000,0.200,-3.935,0.349,0.741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.58,46,-3.590,1,748.8
205753.937,+0.0025,+0.0158,0.0000,0.3325,0.0000,0.137,-3.855,-0.147,0.581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.58,46,-3.590,1,748.8
205753.978,+0.0025,+0.0151,0.0000,0.3325,0.0000,0.137,-3.855,-0.147,0.581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.58,46,-3.590,1,748.8
205754.019,-0.0232,+0.0467,0.0000,0.3325,0.0000,0.137,-3.855,-0.147,0.581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.57,26.58,46,-3.590,1,748.8
205754.055,+0.0000,+0.0082,0.0075,0.2450,0.0000,0.080,-3.647,-0.248,2.027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.64,49,-5.790,1,740.0
205754.091,+0.0000,+0.0053,0.0075,0.2450,0.0000,0.080,-3.647,-0.248,2.027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.64,49,-5.790,1,740.0
205754.130,+0.0000,+0.0400,0.0075,0.2450,0.0000,0.080,-3.647,-0.248,2.027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.64,49,-5.790,1,740.0
205754.170,+0.0000,-0.0303,0.0075,0.2450,0.0000,0.090,-3.608,0.263,1.899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.66,49,-5.790,1,740.0
205754.209,+0.0000,-0.0373,0.0075,0.2450,0.0000,0.090,-3.608,0.263,1.899,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.66,49,-5.790,1,740.0
205754.251,+0.0000,-0.0071,0.0075,0.2450,0.0000,0.097,-3.835,0.287,-2.410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.68,48,-5.790,1,740.0
205754.289,-0.0273,-0.0131,0.0075,0.2450,0.0000,0.097,-3.835,0.287,-2.410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.68,48,-5.790,1,740.0
205754.326,-0.0025,+0.0200,0.0075,0.2450,0.0000,0.097,-3.835,0.287,-2.410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.68,48,-5.790,1,740.0
205754.363,-0.0025,+0.0200,0.0075,0.2450,0.0000,0.028,-3.998,-0.312,-0.558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.70,49,-5.790,1,740.0
205754.403,-0.0025,+0.1245,0.0075,0.2450,0.0000,0.028,-3.998,-0.312,-0.558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.00,26.70,49,-5.790,1,740.0
205754.442,-0.0025,+0.1384,0.0075,0.2450,0.0000,-0.016,-4.084,-0.274,0.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.40,26.72,47,-5.790,1,730.2
205754.484,-0.0276,+0.1070,0.0075,0.2450,0.0000,-0.016,-4.084,-0.274,0.133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.40,26.72,47,-5.790,1,730.2
205754.521,-0.0050,+0.0467,0.0075,0.3300,0.0000,-0.004,-4.390,-0.046,-2.863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.40,26.74,46,-3.500,1,730.2
205754.557,-0.0050,+0.0467,0.0075,0.3300,0.0000,-0.004,-4.390,-0.046,-2.863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.40,26.74,46,-3.500,1,730.2
205754.595,-0.0050,+0.0835,0.0075,0.3300,0.0000,-0.004,-4.390,-0.046,-2.863,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.40,26.74,46,-3.500,1,730.2
205754.634,-0.0050,+0.0500,0.0075,0.3300,0.0000,-0.029,-4.534,-0.099,-0.704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.40,26.77,47,-3.500,1,730.2
205754.672,-0.0328,+0.2728,0.0075,0.3300,0.0000,-0.029,-4.534,-0.099,-0.704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.40,26.77,47,-3.500,1,730.2
205754.709,-0.0075,+0.1067,0.0075,0.3300,0.0000,-0.051,-4.400,0.047,1.880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.79,45,-3.500,1,722.2
205754.751,-0.0330,+0.1073,0.0075,0.3300,0.0000,-0.051,-4.400,0.047,1.880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.79,45,-3.500,1,722.2
205754.787,-0.0100,+0.1146,0.0075,0.3300,0.0000,-0.051,-4.400,0.047,1.880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.79,45,-3.500,1,722.2
205754.822,-0.0100,+0.0800,0.0075,0.3300,0.0000,-0.038,-4.141,0.360,2.627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.83,46,-3.500,1,722.2
205754.856,-0.0100,+0.0398,0.0075,0.3300,0.0000,-0.038,-4.141,0.360,2.627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.83,46,-3.500,1,722.2
205754.889,-0.0100,+0.0348,0.0075,0.3300,0.0000,-0.038,-4.141,0.360,2.627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.83,46,-3.500,1,722.2
205754.924,-0.0100,-0.0071,0.0075,0.3300,0.0000,-0.044,-3.910,0.344,2.441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.86,47,-3.500,1,722.2
205754.963,-0.0100,+0.0313,0.0075,0.3300,0.0000,-0.044,-3.910,0.344,2.441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.84,26.86,47,-3.500,1,722.2
205755.002,-0.0367,-0.0080,0.0100,0.2725,0.0000,-0.080,-3.746,-0.205,2.249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.88,48,-5.510,1,713.4
205755.043,-0.0125,-0.0463,0.0100,0.2725,0.0000,-0.080,-3.746,-0.205,2.249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.88,48,-5.510,1,713.4
205755.083,-0.0125,-0.0233,0.0100,0.2725,0.0000,-0.048,-3.609,0.650,1.032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.90,48,-5.510,1,713.4
205755.122,-0.0125,+0.0041,0.0100,0.2725,0.0000,-0.048,-3.609,0.650,1.032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.90,48,-5.510,1,713.4
205755.156,-0.0125,-0.0457,0.0100,0.2725,0.0000,-0.048,-3.609,0.650,1.032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.90,48,-5.510,1,713.4
205755.189,-0.0125,-0.0111,0.0100,0.2725,0.0000,-0.048,-3.609,0.650,1.032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.90,48,-5.510,1,713.4
205755.225,-0.0125,-0.0511,0.0100,0.2725,0.0000,0.004,-3.659,0.647,0.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.92,49,-5.510,1,713.4
205755.264,-0.0395,-0.0160,0.0100,0.2725,0.0000,0.004,-3.659,0.647,0.195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.92,49,-5.510,1,713.4
205755.303,+0.0116,+0.0167,0.0100,0.2725,0.0000,-0.055,-3.697,0.617,-0.170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,68.23,26.92,49,-5.510,1,713.4
205755.341,-0.0125,+0.0167,0.0100,0.2725,0.0000,-0.055,-3.697,0.617,-0.170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.69,26.92,49,-5.510,1,704.2
205755.381,-0.0125,+0.0167,0.0100,0.2725,0.0000,-0.055,-3.697,0.617,-0.170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.69,26.92,49,-5.510,1,704.2
205755.421,-0.0125,+0.0516,0.0100,0.2725,0.0000,-0.161,-3.989,-0.619,-2.126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.69,26.94,50,-5.510,1,704.2
205755.456,-0.0125,+0.0200,0.0100,0.2725,0.0000,-0.161,-3.989,-0.619,-2.126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.69,26.94,50,-5.510,1,704.2
205755.491,-0.0125,+0.0200,0.0125,0.2700,0.0000,-0.231,-4.286,-0.560,-3.253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.69,26.95,48,-4.670,1,704.2
205755.529,-0.0125,+0.0566,0.0125,0.2700,0.0000,-0.231,-4.286,-0.560,-3.253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.69,26.95,48,-4.670,1,704.2
205755.567,-0.0125,+0.0596,0.0125,0.2700,0.0000,-0.231,-4.286,-0.560,-3.253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.69,26.95,48,-4.670,1,704.2
