timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
220599.639,-0.1033,-0.0023,-0.0275,0.2500,0.0000,-0.579,-6.742,-4.192,-1.628,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.90,49,-9.000,1,829.9
220599.680,-0.0800,+0.0344,-0.0275,0.2500,0.0000,-0.844,-7.042,-4.193,-2.822,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.94,50,-9.000,1,829.9
220599.720,-0.1064,-0.0267,-0.0275,0.2500,0.0000,-0.844,-7.042,-4.193,-2.822,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,90.00,26.94,50,-9.000,1,829.9
220599.758,-0.0825,+0.0098,-0.0275,0.2500,0.0000,-0.844,-7.042,-4.193,-2.822,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.99,26.94,50,-9.000,1,821.0
220599.795,-0.0825,+0.0531,-0.0275,0.2500,0.0000,-1.132,-7.238,-2.720,-1.511,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.99,27.00,50,-9.000,1,821.0
220599.832,-0.0825,+0.0576,-0.0275,0.2500,0.0000,-1.132,-7.238,-2.720,-1.511,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.99,27.00,50,-9.000,1,821.0
220599.872,-0.0825,+0.0600,-0.0275,0.2500,0.0000,-1.132,-7.238,-2.720,-1.511,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.99,27.00,50,-9.000,1,821.0
220599.913,-0.0825,+0.1678,-0.0275,0.2500,0.0000,-1.132,-7.238,-2.720,-1.511,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.99,27.00,50,-9.000,1,821.0
220599.951,-0.1099,+0.0498,-0.0050,0.2925,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.33,27.10,49,-7.660,1,815.6
220599.991,-0.0850,+0.0516,-0.0050,0.2925,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.33,27.10,49,-7.660,1,815.6
220600.028,-0.0565,+0.0580,-0.0050,0.2925,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.33,27.10,49,-7.660,1,815.6
220600.063,-0.0825,+0.1016,-0.0050,0.2925,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.33,27.10,49,-7.660,1,815.6
220600.099,-0.0825,+0.0686,-0.0050,0.2925,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.33,27.10,49,-7.660,1,815.6
220600.139,-0.0825,+0.1039,-0.0050,0.2925,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.33,27.10,49,-7.660,1,815.6
220600.179,-0.1085,+0.1441,-0.0050,0.2925,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,88.33,27.10,49,-7.660,1,815.6
220600.218,-0.0850,+0.0864,-0.0025,0.2900,0.0000,-1.522,-7.521,-2.710,-2.007,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,87.50,27.27,49,-7.360,1,809.0
220600.259,-0.0596,+0.0873,-0.0025,0.2900,0.0000,-1.880,-7.508,-0.582,1.632,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,87.50,27.27,49,-7.360,1,809.0
220600.295,-0.0825,+0.0947,-0.0025,0.2900,0.0000,-1.880,-7.508,-0.582,1.632,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,87.50,27.27,49,-7.360,1,809.0
220600.332,-0.0825,+0.0600,-0.0025,0.2900,0.0000,-1.880,-7.508,-0.582,1.632,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,87.50,27.27,49,-7.360,1,809.0
220600.373,-0.0825,+0.0257,-0.0025,0.2900,0.0000,-1.999,-7.389,-0.616,1.482,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,87.50,27.27,49,-7.360,1,809.0
220600.414,-0.0569,+0.0226,-0.0025,0.2900,0.0000,-2.068,-7.334,-1.236,1.255,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,87.50,27.27,49,-7.360,1,809.0
220600.455,-0.0800,+0.0188,0.0000,0.2950,0.0000,-2.068,-7.334,-1.236,1.255,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.63,27.47,49,-7.340,1,802.1
220600.496,-0.0546,+0.0161,0.0000,0.2950,0.0000,-2.068,-7.334,-1.236,1.255,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.63,27.47,49,-7.340,1,802.1
220600.532,-0.0775,+0.0080,0.0000,0.2950,0.0000,-2.156,-7.150,-0.652,1.711,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.63,27.47,49,-7.340,1,802.1
220600.574,-0.0775,+0.0433,0.0000,0.2950,0.0000,-2.156,-7.150,-0.652,1.711,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.63,27.47,49,-7.340,1,802.1
220600.615,-0.0513,-0.0264,0.0000,0.2950,0.0000,-2.226,-7.040,-0.618,1.732,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.63,27.47,49,-7.340,1,802.1
220600.659,-0.0509,+0.0046,0.0050,0.2550,0.0000,-2.226,-7.040,-0.618,1.732,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.83,27.64,50,-8.080,1,795.5
220600.701,-0.0725,+0.0001,0.0050,0.2550,0.0000,-2.284,-7.146,-0.601,-1.804,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.83,27.64,50,-8.080,1,795.5
220600.741,-0.0725,-0.0046,0.0050,0.2550,0.0000,-2.284,-7.146,-0.601,-1.804,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.83,27.64,50,-8.080,1,795.5
220600.780,-0.0184,-0.0454,0.0050,0.2550,0.0000,-2.284,-7.146,-0.601,-1.804,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.83,27.64,50,-8.080,1,795.5
220600.819,-0.0675,-0.0160,0.0050,0.2550,0.0000,-2.260,-7.327,-0.449,-1.639,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.83,27.71,51,-8.080,1,795.5
220600.859,-0.0675,+0.0167,0.0050,0.2550,0.0000,-2.260,-7.327,-0.449,-1.639,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.83,27.71,51,-8.080,1,795.5
220600.896,-0.0675,+0.0167,0.0050,0.2550,0.0000,-2.260,-7.327,-0.449,-1.639,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.83,27.71,51,-8.080,1,795.5
220600.931,-0.0384,+0.0944,0.0150,0.2325,0.0000,-2.192,-7.568,0.291,-1.346,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.92,27.79,51,-10.140,1,788.4
220600.971,-0.0388,+0.0583,0.0150,0.2325,0.0000,-2.114,-7.688,0.448,-1.583,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.92,27.82,51,-10.140,1,788.4
220601.014,-0.0625,+0.1266,0.0150,0.2325,0.0000,-2.114,-7.688,0.448,-1.583,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.92,27.82,51,-10.140,1,788.4
220601.051,-0.0350,+0.0734,0.0150,0.2325,0.0000,-2.114,-7.688,0.448,-1.583,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.92,27.82,51,-10.140,1,788.4
220601.090,-0.0600,+0.0764,0.0150,0.2325,0.0000,-1.994,-7.951,1.453,-2.504,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.92,27.88,50,-10.140,1,788.4
220601.129,-0.0333,+0.1145,0.0150,0.2325,0.0000,-1.994,-7.951,1.453,-2.504,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.92,27.88,50,-10.140,1,788.4
220601.166,-0.0575,+0.0876,0.0125,0.2950,0.0000,-1.994,-7.951,1.453,-2.504,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.09,27.88,50,-8.070,1,782.0
220601.208,-0.0575,+0.1203,0.0125,0.2950,0.0000,-1.886,-8.163,0.920,-2.493,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.09,27.88,50,-8.070,1,782.0
220601.248,-0.0311,+0.1657,0.0125,0.2950,0.0000,-1.846,-8.076,0.909,-1.809,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.09,27.99,50,-8.070,1,782.0
220601.288,-0.0550,+0.1399,0.0125,0.2950,0.0000,-1.846,-8.076,0.909,-1.809,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.09,27.99,50,-8.070,1,782.0
220601.327,-0.0550,+0.1475,0.0125,0.2950,0.0000,-1.846,-8.076,0.909,-1.809,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.09,27.99,50,-8.070,1,782.0
220601.364,-0.0266,+0.1967,0.0125,0.2950,0.0000,-1.846,-8.076,0.909,-1.809,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.09,27.99,50,-8.070,1,782.0
220601.400,-0.0525,+0.1708,0.0125,0.2950,0.0000,-1.779,-7.785,0.941,2.437,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,86.09,28.09,50,-8.070,1,782.0
220601.440,-0.0525,+0.1000,0.0100,0.2925,0.0000,-1.779,-7.785,0.941,2.437,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.07,28.09,50,-7.250,1,774.5
220601.482,-0.0271,+0.0321,0.0100,0.2925,0.0000,-1.759,-7.682,0.343,1.300,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.07,28.16,49,-7.250,1,774.5
220601.521,-0.0500,+0.0225,0.0100,0.2925,0.0000,-1.759,-7.682,0.343,1.300,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.07,28.16,49,-7.250,1,774.5
220601.561,-0.0500,+0.0513,0.0100,0.2925,0.0000,-1.736,-7.576,0.343,1.335,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.07,28.22,50,-7.250,1,774.5
220601.597,-0.0214,+0.0071,0.0100,0.2925,0.0000,-1.736,-7.576,0.343,1.335,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,85.07,28.22,50,-7.250,1,774.5
220601.636,-0.0475,+0.0049,0.0100,0.2925,0.0000,-1.736,-7.576,0.343,1.335,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,84.20,28.22,50,-7.250,1,767.7
220601.677,-0.0475,+0.0358,0.0075,0.2825,0.0000,-1.645,-7.449,0.879,1.437,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,84.20,28.29,50,-7.550,1,767.7
220601.716,-0.0208,+0.0311,0.0075,0.2825,0.0000,-1.645,-7.449,0.879,1.437,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,84.20,28.29,50,-7.550,1,767.7
220601.755,-0.0450,+0.0271,0.0075,0.2825,0.0000,-1.623,-7.331,0.865,1.496,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,84.20,28.35,50,-7.550,1,767.7
220601.794,-0.0450,+0.0246,0.0075,0.2825,0.0000,-1.623,-7.331,0.865,1.496,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,84.20,28.35,50,-7.550,1,767.7
220601.832,-0.0169,+0.0193,0.0075,0.2825,0.0000,-1.623,-7.331,0.865,1.496,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,84.20,28.35,50,-7.550,1,767.7
220601.868,-0.0425,-0.0221,0.0075,0.2825,0.0000,-1.559,-7.313,0.563,0.242,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,84.20,28.41,50,-7.550,1,767.7
220601.910,-0.0174,+0.0467,0.0100,0.2700,0.0000,-1.559,-7.313,0.563,0.242,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,83.35,28.41,50,-7.890,1,760.8
220601.948,-0.0400,-0.0268,0.0100,0.2700,0.0000,-1.509,-7.302,0.639,0.276,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,83.35,28.47,50,-7.890,1,760.8
220601.988,-0.0134,+0.0045,0.0100,0.2700,0.0000,-1.509,-7.302,0.639,0.276,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,83.35,28.47,50,-7.890,1,760.8
220602.026,-0.0375,+0.0367,0.0100,0.2700,0.0000,-1.509,-7.302,0.639,0.276,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,83.35,28.47,50,-7.890,1,760.8
220602.062,-0.0375,+0.0367,0.0100,0.2700,0.0000,-1.434,-7.308,0.659,0.196,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,83.35,28.52,51,-7.890,1,760.8
220602.100,-0.0375,+0.0367,0.0100,0.2700,0.0000,-1.434,-7.308,0.659,0.196,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,83.35,28.52,51,-7.890,1,760.8
220602.142,-0.0123,+0.0367,0.0100,0.2600,0.0000,-1.319,-7.367,1.265,-0.350,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,82.46,28.57,50,-7.840,1,753.5
220602.183,-0.0350,+0.0028,0.0100,0.2600,0.0000,-1.319,-7.367,1.265,-0.350,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,82.46,28.57,50,-7.840,1,753.5
220602.222,-0.0350,+0.0699,0.0100,0.2600,0.0000,-1.319,-7.367,1.265,-0.350,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,82.46,28.57,50,-7.810,1,753.5
220602.263,-0.0094,+0.0367,0.0100,0.2600,0.0000,-1.267,-7.432,1.154,-0.562,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,82.46,28.62,51,-7.810,1,753.5
220602.304,-0.0578,+0.0367,0.0100,0.2600,0.0000,-1.267,-7.432,1.154,-0.562,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,82.46,28.62,51,-7.810,1,753.5
220602.344,-0.0088,+0.0367,0.0100,0.2600,0.0000,-1.267,-7.432,1.154,-0.562,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,82.46,28.62,51,-7.810,1,753.5
220602.382,-0.0325,+0.0733,0.0075,0.2725,0.0000,-1.208,-7.499,0.657,-0.489,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,81.56,28.67,50,-7.810,1,746.1
220602.422,-0.0325,+0.0756,0.0075,0.2725,0.0000,-1.208,-7.499,0.657,-0.489,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,81.56,28.67,50,-7.810,1,746.1
220602.462,-0.0325,+0.0433,0.0075,0.2725,0.0000,-1.189,-7.482,0.131,0.473,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,81.56,28.72,50,-7.810,1,746.1
220602.499,-0.0046,+0.0433,0.0075,0.2725,0.0000,-1.189,-7.482,0.131,0.473,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,81.56,28.72,50,-7.810,1,746.1
220602.541,-0.0300,+0.0769,0.0075,0.2725,0.0000,-1.189,-7.482,0.131,0.473,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,81.56,28.72,50,-7.810,1,746.1
220602.582,-0.0300,+0.0808,0.0075,0.2725,0.0000,-1.167,-7.470,0.589,0.247,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,81.56,28.78,50,-7.810,1,746.1
220602.622,-0.0300,+0.0500,0.0075,0.2725,0.0000,-1.167,-7.470,0.589,0.247,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,81.56,28.78,50,-7.810,1,746.1
220602.662,-0.0300,+0.0500,0.0100,0.2775,0.0000,-1.105,-7.459,0.629,0.245,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,80.63,28.83,50,-7.810,1,738.6
220602.699,-0.0300,+0.0500,0.0100,0.2775,0.0000,-1.105,-7.459,0.629,0.245,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,80.63,28.83,50,-7.510,1,738.6
220602.743,-0.0300,+0.0500,0.0100,0.2775,0.0000,-1.060,-7.403,0.687,1.015,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,80.63,28.87,50,-7.510,1,738.6
220602.783,-0.0300,+0.0500,0.0100,0.2775,0.0000,-1.060,-7.403,0.687,1.015,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,80.63,28.87,50,-7.510,1,738.6
220602.821,-0.0300,+0.0500,0.0100,0.2775,0.0000,-1.060,-7.403,0.687,1.015,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,80.63,28.87,50,-7.510,1,738.6
220602.859,-0.0300,+0.0500,0.0100,0.2775,0.0000,-1.060,-7.403,0.687,1.015,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,80.63,28.87,50,-7.510,1,738.6
220602.898,-0.0032,+0.0500,0.0100,0.2775,0.0000,-0.966,-7.226,0.696,1.195,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.76,28.96,50,-7.510,1,731.5
220602.936,-0.0275,+0.0133,0.0100,0.2775,0.0000,-0.930,-7.158,0.703,1.218,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.76,28.99,50,-7.510,1,731.5
220602.978,-0.0275,+0.0467,0.0100,0.2775,0.0000,-0.930,-7.158,0.703,1.218,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.76,28.99,50,-7.510,1,731.5
220603.015,-0.0275,-0.0286,0.0100,0.2775,0.0000,-0.882,-7.098,0.699,0.883,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.76,29.03,51,-7.510,1,731.5
220603.052,-0.0275,+0.0026,0.0100,0.2775,0.0000,-0.882,-7.098,0.699,0.883,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.76,29.03,51,-7.510,1,731.5
220603.090,-0.0275,+0.0367,0.0100,0.2775,0.0000,-0.882,-7.098,0.699,0.883,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.03,51,-7.510,1,725.1
220603.128,-0.0002,+0.0003,0.0100,0.2775,0.0000,-0.882,-7.098,0.699,0.883,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.03,51,-7.510,1,725.1
220603.163,-0.0546,-0.0061,0.0100,0.2775,0.0000,-0.809,-7.102,0.718,0.016,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.09,52,-7.510,1,725.1
220603.201,+0.0003,-0.0070,0.0025,0.2200,0.0000,-0.809,-7.102,0.718,0.016,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.09,52,-9.620,1,725.1
220603.243,-0.0250,-0.0064,0.0025,0.2200,0.0000,-0.817,-7.158,0.407,-0.264,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.12,52,-9.620,1,725.1
220603.282,-0.0250,+0.0233,0.0025,0.2200,0.0000,-0.817,-7.158,0.407,-0.264,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.12,52,-9.620,1,725.1
220603.319,-0.0250,+0.0233,0.0025,0.2200,0.0000,-0.817,-7.158,0.407,-0.264,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.12,52,-9.620,1,725.1
220603.359,-0.0250,+0.0233,0.0025,0.2200,0.0000,-0.817,-7.158,0.407,-0.264,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.12,52,-9.620,1,725.1
220603.394,-0.0250,-0.0155,0.0025,0.2200,0.0000,-0.832,-7.593,0.087,-2.036,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.18,51,-9.620,1,725.1
220603.436,-0.0250,+0.0200,0.0025,0.2200,0.0000,-0.832,-7.593,0.087,-2.036,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.18,51,-9.620,1,725.1
220603.477,-0.0250,+0.0886,0.0025,0.2200,0.0000,-0.832,-7.593,0.087,-2.036,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,79.01,29.18,51,-9.620,1,725.1
220603.514,-0.0250,+0.1024,0.0025,0.2200,0.0000,-0.840,-7.655,0.076,-0.681,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.22,51,-9.620,1,712.9
220603.553,-0.0250,+0.1399,0.0025,0.2200,0.0000,-0.840,-7.655,0.076,-0.681,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.22,51,-9.620,1,712.9
220603.592,-0.0250,+0.1147,0.0025,0.2200,0.0000,-0.848,-7.755,0.059,-0.951,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.27,51,-9.620,1,712.9
220603.632,-0.0250,+0.0847,0.0025,0.2200,0.0000,-0.848,-7.755,0.059,-0.951,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.27,51,-9.620,1,712.9
220603.672,-0.0250,+0.1241,0.0025,0.2200,0.0000,-0.848,-7.755,0.059,-0.951,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.27,51,-9.620,1,712.9
220603.716,-0.0490,+0.0920,0.0075,0.2775,0.0000,-0.852,-7.711,0.099,-0.408,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.31,51,-7.580,1,712.9
220603.763,-0.0275,+0.0936,0.0075,0.2775,0.0000,-0.852,-7.711,0.099,-0.408,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.31,51,-7.580,1,712.9
220603.805,-0.0275,+0.0667,0.0075,0.2775,0.0000,-0.855,-7.593,0.139,1.642,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,77.54,29.36,51,-7.580,1,712.9
220603.854,-0.0275,+0.1259,0.0075,0.2775,0.0000,-0.855,-7.593,0.139,1.642,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.36,51,-7.580,1,703.6
220603.901,-0.0275,+0.0432,0.0075,0.2775,0.0000,-0.855,-7.593,0.139,1.642,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.36,51,-7.580,1,703.6
220603.945,-0.0275,+0.0700,0.0075,0.2775,0.0000,-0.861,-7.434,0.109,1.099,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.43,51,-7.580,1,703.6
220603.985,-0.0275,-0.0001,0.0075,0.2775,0.0000,-0.863,-7.328,0.111,1.342,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.46,51,-7.580,1,703.6
220604.022,-0.0275,+0.0266,0.0075,0.2775,0.0000,-0.863,-7.328,0.111,1.342,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.46,51,-7.580,1,703.6
220604.061,-0.0001,+0.0600,0.0075,0.2775,0.0000,-0.863,-7.328,0.111,1.342,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.46,51,-7.580,1,703.6
220604.098,-0.0250,+0.0227,0.0075,0.2775,0.0000,-0.863,-7.328,0.111,1.342,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.46,51,-7.580,1,703.6
220604.134,-0.0250,+0.0567,0.0075,0.2775,0.0000,-0.865,-7.229,0.144,0.819,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,76.37,29.51,51,-7.580,1,703.6
220604.176,-0.0250,+0.0227,0.0100,0.2625,0.0000,-0.865,-7.229,0.144,0.819,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,75.13,29.51,51,-7.320,1,693.5
220604.217,+0.0005,-0.0486,0.0100,0.2625,0.0000,-0.834,-7.164,0.133,0.797,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,75.13,29.56,51,-7.320,1,693.5
220604.256,-0.0225,+0.0074,0.0100,0.2625,0.0000,-0.834,-7.164,0.133,0.797,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,75.13,29.56,51,-7.320,1,693.5
220604.294,-0.0225,+0.0033,0.0100,0.2625,0.0000,-0.761,-7.082,0.719,0.816,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,75.13,29.60,52,-7.320,1,693.5
